Date,Pattern,Signal
2022-08-08,CDLSPINNINGTOP,-100
2022-08-10,CDLHANGINGMAN,-100
2022-08-11,CDLBELTHOLD,-100
2022-08-12,CDLMARUBOZU,100
2022-08-12,CDLBELTHOLD,100
2022-08-12,CDLCLOSINGMARUBOZU,100
2022-08-12,CDLLONGLINE,100
2022-08-15,CDLHIKKAKE,-100
2022-08-15,CDLSHOOTINGSTAR,-100
2022-08-17,CDLSHORTLINE,100
2022-08-17,CDLDOJI,100
2022-08-17,CDLSPINNINGTOP,100
2022-08-17,CDLHIGHWAVE,100
2022-08-17,CDLLONGLEGGEDDOJI,100
2022-08-17,CDLGRAVESTONEDOJI,100
2022-08-17,CDLRICKSHAWMAN,100
2022-08-18,CDLBELTHOLD,100
2022-08-19,CDLLONGLEGGEDDOJI,100
2022-08-19,CDLSPINNINGTOP,-100
2022-08-19,CDLRICKSHAWMAN,100
2022-08-19,CDLHIGHWAVE,-100
2022-08-19,CDLDOJI,100
2022-08-22,CDLLONGLEGGEDDOJI,100
2022-08-22,CDLDRAGONFLYDOJI,100
2022-08-22,CDLHAMMER,100
2022-08-22,CDLDOJI,100
2022-08-22,CDLSHORTLINE,100
2022-08-22,CDLTAKURI,100
2022-08-23,CDLINVERTEDHAMMER,100
2022-08-24,CDLLONGLINE,100
2022-08-24,CDLBELTHOLD,100
2022-08-29,CDLSPINNINGTOP,100
2022-08-30,CDLCLOSINGMARUBOZU,100
2022-08-31,CDLMARUBOZU,100
2022-08-31,CDLBELTHOLD,100
2022-08-31,CDLLONGLINE,100
2022-08-31,CDLCLOSINGMARUBOZU,100
2022-09-01,CDL3WHITESOLDIERS,100
2022-09-01,CDLCLOSINGMARUBOZU,100
2022-09-02,CDLBELTHOLD,100
2022-09-05,CDLBELTHOLD,-100
2022-09-05,CDLCLOSINGMARUBOZU,-100
2022-09-05,CDLMARUBOZU,-100
2022-09-05,CDLLONGLINE,-100
2022-09-06,CDLHIKKAKE,100
2022-09-06,CDLINVERTEDHAMMER,100
2022-09-07,CDLLONGLINE,-100
2022-09-07,CDLBELTHOLD,-100
2022-09-07,CDLENGULFING,-100
2022-09-08,CDLHARAMI,100
2022-09-08,CDLHOMINGPIGEON,100
2022-09-12,CDLSHORTLINE,-100
2022-09-12,CDLDOJI,100
2022-09-13,CDLSHORTLINE,-100
2022-09-14,CDLCLOSINGMARUBOZU,-100
2022-09-14,CDLLONGLINE,-100
2022-09-14,CDLBELTHOLD,-100
2022-09-14,CDLMARUBOZU,-100
2022-09-15,CDLRICKSHAWMAN,100
2022-09-15,CDLSPINNINGTOP,100
2022-09-15,CDLDOJISTAR,100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLDOJI,100
2022-09-19,CDLCLOSINGMARUBOZU,100
2022-09-20,CDLMARUBOZU,-100
2022-09-20,CDLBELTHOLD,-100
2022-09-20,CDLLONGLINE,-100
2022-09-20,CDLCLOSINGMARUBOZU,-100
2022-09-21,CDLCLOSINGMARUBOZU,-100
2022-09-21,CDLLONGLINE,-100
2022-09-21,CDLBELTHOLD,-100
2022-09-21,CDLMARUBOZU,-100
2022-09-22,CDLHIKKAKEMOD,100
2022-09-22,CDLHIKKAKE,100
2022-09-26,CDLSPINNINGTOP,-100
2022-09-27,CDLLONGLEGGEDDOJI,100
2022-09-27,CDLDOJI,100
2022-09-27,CDLHIGHWAVE,100
2022-09-27,CDLSPINNINGTOP,100
2022-09-28,CDLENGULFING,-100
2022-09-28,CDLHIKKAKE,100
2022-09-29,CDLCLOSINGMARUBOZU,-100
2022-09-29,CDLBELTHOLD,-100
2022-09-29,CDLMARUBOZU,-100
2022-09-29,CDLLONGLINE,-100
2022-09-29,CDL3OUTSIDE,-100
2022-09-30,CDLTHRUSTING,-100
2022-09-30,CDLCLOSINGMARUBOZU,100
2022-10-03,CDLDOJISTAR,-100
2022-10-03,CDLSPINNINGTOP,-100
2022-10-03,CDLDOJI,100
2022-10-03,CDLLONGLEGGEDDOJI,100
2022-10-04,CDLHIGHWAVE,100
2022-10-04,CDLSPINNINGTOP,100
2022-10-04,CDLLONGLEGGEDDOJI,100
2022-10-04,CDLRICKSHAWMAN,100
2022-10-04,CDLDOJI,100
2022-10-05,CDLDRAGONFLYDOJI,100
2022-10-05,CDLLONGLEGGEDDOJI,100
2022-10-05,CDLTAKURI,100
2022-10-05,CDLHANGINGMAN,-100
2022-10-05,CDLDOJI,100
2022-10-06,CDLHIKKAKE,-100
2022-10-06,CDLINVERTEDHAMMER,100
2022-10-07,CDLGAPSIDESIDEWHITE,-100
2022-10-07,CDLSHORTLINE,100
2022-10-11,CDLHIKKAKE,-200
2022-10-12,CDLHARAMI,100
2022-10-12,CDLSHORTLINE,-100
2022-10-12,CDLHOMINGPIGEON,100
2022-10-13,CDLHIKKAKE,100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-13,CDLLONGLINE,-100
2022-10-13,CDLMARUBOZU,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-14,CDLLONGLINE,-100
2022-10-14,CDLCLOSINGMARUBOZU,-100
2022-10-14,CDLMARUBOZU,-100
2022-10-14,CDLMATCHINGLOW,100
2022-10-14,CDLBELTHOLD,-100
2022-10-17,CDLBELTHOLD,-100
2022-10-18,CDLMATCHINGLOW,100
2022-10-19,CDLHAMMER,100
2022-10-19,CDLMATCHINGLOW,100
2022-10-24,CDLMATCHINGLOW,100
2022-10-24,CDLDOJI,100
2022-10-24,CDLSPINNINGTOP,-100
2022-10-24,CDLRICKSHAWMAN,100
2022-10-24,CDLHIGHWAVE,-100
2022-10-24,CDLLONGLEGGEDDOJI,100
2022-10-25,CDLLONGLINE,-100
2022-10-25,CDLBELTHOLD,-100
2022-10-26,CDLSHOOTINGSTAR,-100
2022-10-27,CDLHIGHWAVE,100
2022-10-27,CDLSPINNINGTOP,100
2022-10-27,CDLDOJI,100
2022-10-27,CDLLONGLEGGEDDOJI,100
2022-10-28,CDLHIGHWAVE,100
2022-10-28,CDLSPINNINGTOP,100
2022-10-28,CDLDOJI,100
2022-10-28,CDLRICKSHAWMAN,100
2022-10-28,CDLLONGLEGGEDDOJI,100
2022-10-28,CDLSHORTLINE,100
2022-10-31,CDLSHORTLINE,-100
2022-11-01,CDLHANGINGMAN,-100
2022-11-03,CDLSHORTLINE,100
2022-11-04,CDLSPINNINGTOP,-100
2022-11-04,CDLHIGHWAVE,-100
2022-11-04,CDLLONGLEGGEDDOJI,100
2022-11-04,CDLRICKSHAWMAN,100
2022-11-04,CDLDOJI,100
2022-11-07,CDLLONGLEGGEDDOJI,100
2022-11-07,CDLRICKSHAWMAN,100
2022-11-07,CDLHIGHWAVE,100
2022-11-07,CDLSPINNINGTOP,100
2022-11-07,CDLSHORTLINE,100
2022-11-07,CDLDOJI,100
2022-11-08,CDLINVERTEDHAMMER,100
2022-11-08,CDLSHORTLINE,100
2022-11-09,CDLGRAVESTONEDOJI,100
2022-11-09,CDLLONGLEGGEDDOJI,100
2022-11-09,CDLDOJI,100
2022-11-10,CDLENGULFING,-100
2022-11-10,CDLBELTHOLD,-100
2022-11-11,CDLLONGLINE,-100
2022-11-11,CDL3OUTSIDE,-100
2022-11-11,CDLCLOSINGMARUBOZU,-100
2022-11-14,CDLCLOSINGMARUBOZU,100
2022-11-15,CDLSHORTLINE,-100
2022-11-15,CDLDOJI,100
2022-11-15,CDLLONGLEGGEDDOJI,100
2022-11-15,CDLDRAGONFLYDOJI,100
2022-11-17,CDLLONGLEGGEDDOJI,100
2022-11-17,CDLDOJI,100
2022-11-17,CDLRICKSHAWMAN,100
2022-11-17,CDLHIGHWAVE,-100
2022-11-17,CDLSPINNINGTOP,-100
2022-11-18,CDLLONGLINE,-100
2022-11-21,CDLLONGLEGGEDDOJI,100
2022-11-21,CDLGRAVESTONEDOJI,100
2022-11-21,CDLINVERTEDHAMMER,100
2022-11-21,CDLDOJI,100
2022-11-21,CDLDOJISTAR,100
2022-11-22,CDLSPINNINGTOP,100
2022-11-22,CDLENGULFING,100
2022-11-23,CDL3OUTSIDE,100
2022-11-23,CDLCLOSINGMARUBOZU,100
2022-11-24,CDLTAKURI,100
2022-11-24,CDLHANGINGMAN,-100
2022-11-24,CDLLONGLEGGEDDOJI,100
2022-11-24,CDLDRAGONFLYDOJI,100
2022-11-24,CDLDOJI,100
2022-11-24,CDLDOJISTAR,-100
2022-11-25,CDLINVERTEDHAMMER,100
2022-11-28,CDLLONGLINE,100
2022-11-29,CDLDOJI,100
2022-11-29,CDLTAKURI,100
2022-11-29,CDLHANGINGMAN,-100
2022-11-29,CDLDRAGONFLYDOJI,100
2022-11-29,CDLLONGLEGGEDDOJI,100
2022-11-29,CDLDOJISTAR,-100
2022-11-30,CDLHANGINGMAN,-100
2022-11-30,CDLSHORTLINE,100
2022-12-01,CDLBELTHOLD,100
2022-12-01,CDLLONGLINE,100
2022-12-02,CDLCLOSINGMARUBOZU,-100
2022-12-05,CDLHIGHWAVE,100
2022-12-05,CDLLONGLEGGEDDOJI,100
2022-12-05,CDLSPINNINGTOP,100
2022-12-05,CDLDOJI,100
2022-12-07,CDLLONGLEGGEDDOJI,100
2022-12-07,CDLHIKKAKE,100
2022-12-07,CDLDRAGONFLYDOJI,100
2022-12-07,CDLDOJI,100
2022-12-07,CDLTAKURI,100
2022-12-09,CDLSHORTLINE,-100
2022-12-09,CDLTAKURI,100
2022-12-09,CDLLONGLEGGEDDOJI,100
2022-12-09,CDLHAMMER,100
2022-12-09,CDLDOJI,100
2022-12-09,CDLHOMINGPIGEON,100
2022-12-09,CDLDRAGONFLYDOJI,100
2022-12-09,CDLHARAMI,100
2022-12-09,CDLHARAMICROSS,100
2022-12-12,CDLSEPARATINGLINES,100
2022-12-12,CDLBELTHOLD,100
2022-12-12,CDL3INSIDE,100
2022-12-13,CDLSPINNINGTOP,-100
2022-12-15,CDLLONGLINE,-100
2022-12-16,CDLHIKKAKE,100
2022-12-16,CDLBELTHOLD,-100
2022-12-19,CDLHARAMI,100
2022-12-19,CDLDOJI,100
2022-12-19,CDLSHORTLINE,100
2022-12-19,CDLHARAMICROSS,100
2022-12-20,CDLSPINNINGTOP,-100
2022-12-21,CDLCLOSINGMARUBOZU,-100
2022-12-21,CDLBELTHOLD,-100
2022-12-21,CDLMARUBOZU,-100
2022-12-21,CDLLONGLINE,-100
2022-12-23,CDLLONGLINE,100
2022-12-23,CDLBELTHOLD,100
2022-12-23,CDLCLOSINGMARUBOZU,100
2022-12-23,CDLMARUBOZU,100
2022-12-26,CDLCLOSINGMARUBOZU,-100
2022-12-27,CDLMATCHINGLOW,100
2022-12-28,CDLSHORTLINE,-100
2022-12-29,CDLSHORTLINE,100
2022-12-29,CDLLONGLEGGEDDOJI,100
2022-12-29,CDLHAMMER,100
2022-12-29,CDLDOJI,100
2023-01-03,CDLSPINNINGTOP,100
2023-01-03,CDLRICKSHAWMAN,100
2023-01-03,CDLLONGLEGGEDDOJI,100
2023-01-03,CDLDOJI,100
2023-01-03,CDLTRISTAR,-100
2023-01-03,CDLHIGHWAVE,100
2023-01-04,CDLBELTHOLD,-100
2023-01-05,CDLSHORTLINE,-100
2023-01-06,CDLDOJI,100
2023-01-06,CDLSHORTLINE,100
2023-01-09,CDLCLOSINGMARUBOZU,-100
2023-01-09,CDLENGULFING,-100
2023-01-10,CDL3OUTSIDE,-100
2023-01-10,CDLSHORTLINE,-100
2023-01-11,CDLSHORTLINE,-100
2023-01-12,CDLCLOSINGMARUBOZU,100
2023-01-12,CDLLONGLINE,100
2023-01-13,CDLSHORTLINE,-100
2023-01-16,CDLMATCHINGLOW,100
2023-01-16,CDLCLOSINGMARUBOZU,-100
2023-01-16,CDLBELTHOLD,-100
2023-01-16,CDLMARUBOZU,-100
2023-01-16,CDLLONGLINE,-100
2023-01-17,CDLBELTHOLD,-100
2023-01-30,CDLLONGLINE,100
2023-01-30,CDLCLOSINGMARUBOZU,100
2023-01-30,CDLBELTHOLD,100
2023-01-30,CDLMARUBOZU,100
2023-01-31,CDLSHORTLINE,100
2023-02-01,CDLCLOSINGMARUBOZU,100
2023-02-06,CDLHAMMER,100
2023-02-07,CDLDOJI,100
2023-02-07,CDLDRAGONFLYDOJI,100
2023-02-07,CDLTAKURI,100
2023-02-07,CDLLONGLEGGEDDOJI,100
2023-02-08,CDLHIKKAKE,-100
2023-02-10,CDLHANGINGMAN,-100
2023-02-10,CDLHAMMER,100
2023-02-13,CDLDOJI,100
2023-02-13,CDLSPINNINGTOP,100
2023-02-13,CDLRICKSHAWMAN,100
2023-02-13,CDLLONGLEGGEDDOJI,100
2023-02-14,CDLSHORTLINE,100
2023-02-15,CDLBELTHOLD,100
2023-02-16,CDLCLOSINGMARUBOZU,100
2023-02-16,CDLLONGLINE,100
2023-02-16,CDLBELTHOLD,100
2023-02-16,CDLMARUBOZU,100
2023-02-17,CDLBELTHOLD,100
2023-02-17,CDLHIKKAKE,-100
2023-02-17,CDLLONGLINE,100
2023-02-22,CDLSHORTLINE,100
2023-02-23,CDLBELTHOLD,100
2023-02-24,CDLCLOSINGMARUBOZU,-100
2023-02-24,CDLBELTHOLD,-100
2023-02-24,CDLMARUBOZU,-100
2023-02-24,CDLLONGLINE,-100
2023-03-01,CDLHIKKAKE,100
2023-03-01,CDLBELTHOLD,-100
2023-03-02,CDLCLOSINGMARUBOZU,100
2023-03-02,CDLBELTHOLD,100
2023-03-02,CDLLONGLINE,100
2023-03-02,CDLTHRUSTING,-100
2023-03-02,CDLMARUBOZU,100
2023-03-03,CDLHANGINGMAN,-100
2023-03-03,CDLDOJI,100
2023-03-03,CDLDRAGONFLYDOJI,100
2023-03-03,CDLLONGLEGGEDDOJI,100
2023-03-03,CDLTAKURI,100
2023-03-06,CDLBELTHOLD,100
2023-03-07,CDLBELTHOLD,-100
2023-03-08,CDLHIGHWAVE,100
2023-03-08,CDLSPINNINGTOP,100
2023-03-09,CDLBELTHOLD,-100
2023-03-10,CDLSPINNINGTOP,100
2023-03-13,CDLBELTHOLD,-100
2023-03-13,CDLENGULFING,-100
2023-03-14,CDL3OUTSIDE,-100
2023-03-15,CDLSPINNINGTOP,100
2023-03-16,CDLBELTHOLD,-100
2023-03-16,CDLMARUBOZU,-100
2023-03-16,CDLLONGLINE,-100
2023-03-16,CDLCLOSINGMARUBOZU,-100
2023-03-17,CDLINVERTEDHAMMER,100
2023-03-20,CDLSHORTLINE,100
2023-03-21,CDLSHORTLINE,100
2023-03-22,CDLSPINNINGTOP,100
2023-03-22,CDLHIGHWAVE,100
2023-03-22,CDLHANGINGMAN,-100
2023-03-22,CDLDRAGONFLYDOJI,100
2023-03-22,CDLLONGLEGGEDDOJI,100
2023-03-22,CDLSHORTLINE,100
2023-03-22,CDLDOJI,100
2023-03-22,CDLTAKURI,100
2023-03-22,CDLRICKSHAWMAN,100
2023-03-23,CDLSHORTLINE,-100
2023-03-24,CDLSHORTLINE,-100
2023-03-27,CDLSHORTLINE,-100
2023-03-28,CDLSHORTLINE,-100
2023-03-29,CDLBELTHOLD,-100
2023-03-29,CDLMARUBOZU,-100
2023-03-29,CDLLONGLINE,-100
2023-03-29,CDLCLOSINGMARUBOZU,-100
2023-03-30,CDLBELTHOLD,-100
2023-03-31,CDLHAMMER,100
2023-04-06,CDLSHORTLINE,-100
2023-04-07,CDLHIKKAKE,-100
2023-04-07,CDLSEPARATINGLINES,100
2023-04-07,CDLBELTHOLD,100
2023-04-10,CDLHARAMI,-100
2023-04-11,CDLBELTHOLD,100
2023-04-11,CDLHIKKAKE,-100
2023-04-12,CDLBELTHOLD,-100
2023-04-14,CDLBELTHOLD,100
2023-04-14,CDLHIKKAKE,-100
2023-04-18,CDLBELTHOLD,-100
2023-04-18,CDLCLOSINGMARUBOZU,-100
2023-04-18,CDLMARUBOZU,-100
2023-04-18,CDLLONGLINE,-100
2023-04-19,CDLBELTHOLD,-100
2023-04-19,CDLCLOSINGMARUBOZU,-100
2023-04-19,CDLMARUBOZU,-100
2023-04-19,CDLLONGLINE,-100
2023-04-20,CDLMARUBOZU,-100
2023-04-20,CDLLONGLINE,-100
2023-04-20,CDLBELTHOLD,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDL3BLACKCROWS,-100
2023-04-21,CDLSHORTLINE,-100
2023-04-24,CDLSHORTLINE,100
2023-04-25,CDLENGULFING,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-25,CDLLONGLINE,-100
2023-04-26,CDLSHORTLINE,100
2023-04-26,CDLTHRUSTING,-100
2023-04-27,CDLDOJI,100
2023-04-27,CDLGRAVESTONEDOJI,100
2023-04-27,CDLSHOOTINGSTAR,-100
2023-04-27,CDLLONGLEGGEDDOJI,100
2023-04-28,CDLENGULFING,-100
2023-04-28,CDLSPINNINGTOP,-100
2023-05-02,CDLLONGLEGGEDDOJI,100
2023-05-02,CDLGRAVESTONEDOJI,100
2023-05-02,CDLDOJI,100
2023-05-04,CDLSHORTLINE,-100
2023-05-05,CDLDOJI,100
2023-05-05,CDLGRAVESTONEDOJI,100
2023-05-05,CDLLONGLEGGEDDOJI,100
2023-05-08,CDLENGULFING,-100
2023-05-09,CDLINVERTEDHAMMER,100
2023-05-09,CDL3OUTSIDE,-100
2023-05-10,CDLINVERTEDHAMMER,100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLLONGLINE,-100
2023-05-12,CDLTAKURI,100
2023-05-12,CDLDRAGONFLYDOJI,100
2023-05-12,CDLDOJI,100
2023-05-12,CDLSHORTLINE,100
2023-05-12,CDLHAMMER,100
2023-05-12,CDLLONGLEGGEDDOJI,100
2023-05-16,CDLBELTHOLD,-100
2023-05-17,CDLLONGLINE,-100
2023-05-17,CDLCLOSINGMARUBOZU,-100
2023-05-17,CDLMARUBOZU,-100
2023-05-17,CDLMATCHINGLOW,100
2023-05-17,CDLBELTHOLD,-100
2023-05-18,CDLCLOSINGMARUBOZU,-100
2023-05-18,CDLMARUBOZU,-100
2023-05-18,CDLMATCHINGLOW,100
2023-05-18,CDLHIKKAKE,-100
2023-05-18,CDLBELTHOLD,-100
2023-05-18,CDLLONGLINE,-100
2023-05-19,CDLLONGLINE,-100
2023-05-19,CDLBELTHOLD,-100
2023-05-19,CDLHIKKAKE,-200
2023-05-22,CDLHOMINGPIGEON,100
2023-05-22,CDLHARAMI,100
2023-05-23,CDLSHORTLINE,-100
2023-05-25,CDLDRAGONFLYDOJI,100
2023-05-25,CDLDOJI,100
2023-05-25,CDLTAKURI,100
2023-05-25,CDLLONGLEGGEDDOJI,100
2023-05-29,CDLMARUBOZU,100
2023-05-29,CDLCLOSINGMARUBOZU,100
2023-05-29,CDLBELTHOLD,100
2023-05-29,CDLLONGLINE,100
2023-05-30,CDLLONGLEGGEDDOJI,100
2023-05-30,CDLHARAMICROSS,-100
2023-05-30,CDLDOJI,100
2023-05-30,CDLHARAMI,-100
2023-05-30,CDLGRAVESTONEDOJI,100
2023-05-31,CDLHAMMER,100
2023-05-31,CDLSHORTLINE,100
2023-05-31,CDLTAKURI,100
2023-05-31,CDLLONGLEGGEDDOJI,100
2023-05-31,CDLDOJI,100
2023-05-31,CDLDRAGONFLYDOJI,100
2023-06-01,CDLLONGLINE,100
2023-06-01,CDLCLOSINGMARUBOZU,100
2023-06-01,CDLMARUBOZU,100
2023-06-01,CDLBELTHOLD,100
2023-06-02,CDLBELTHOLD,-100
2023-06-05,CDLINNECK,-100
2023-06-06,CDLBELTHOLD,-100
2023-06-07,CDLSHORTLINE,100
2023-06-08,CDLBELTHOLD,-100
2023-06-09,CDLBELTHOLD,100
2023-06-12,CDLHIGHWAVE,100
2023-06-12,CDLSPINNINGTOP,100
2023-06-13,CDLLONGLINE,-100
2023-06-13,CDLBELTHOLD,-100
2023-06-13,CDLENGULFING,-100
2023-06-14,CDLHIKKAKE,100
2023-06-14,CDL3OUTSIDE,-100
2023-06-15,CDLBELTHOLD,-100
2023-06-15,CDLLONGLINE,-100
2023-06-16,CDLHARAMI,100
2023-06-16,CDLSHORTLINE,-100
2023-06-16,CDLHOMINGPIGEON,100
2023-06-19,CDLHIKKAKE,100
2023-06-19,CDLSHORTLINE,100
2023-06-20,CDLSHORTLINE,-100
2023-06-21,CDLSHORTLINE,-100
2023-06-26,CDLSHORTLINE,100
2023-06-27,CDLSHORTLINE,-100
2023-06-28,CDLSHORTLINE,-100
2023-06-30,CDLSHORTLINE,-100
2023-07-03,CDLSPINNINGTOP,-100
2023-07-05,CDLCLOSINGMARUBOZU,-100
2023-07-05,CDLMARUBOZU,-100
2023-07-05,CDLBELTHOLD,-100
2023-07-05,CDLLONGLINE,-100
2023-07-11,CDLLONGLINE,-100
2023-07-11,CDLCLOSINGMARUBOZU,-100
2023-07-11,CDLHIKKAKE,-100
2023-07-11,CDLMARUBOZU,-100
2023-07-11,CDLBELTHOLD,-100
2023-07-11,CDLENGULFING,-100
2023-07-12,CDL3OUTSIDE,-100
2023-07-12,CDLHAMMER,100
2023-07-12,CDLSHORTLINE,-100
2023-07-13,CDLHIKKAKE,-200
2023-07-13,CDLINVERTEDHAMMER,100
2023-07-14,CDLSHORTLINE,-100
2023-07-17,CDLLONGLINE,-100
2023-07-17,CDLCLOSINGMARUBOZU,-100
2023-07-17,CDLMARUBOZU,-100
2023-07-17,CDLBELTHOLD,-100
2023-07-18,CDLHAMMER,100
2023-07-19,CDLSPINNINGTOP,-100
2023-07-20,CDLBELTHOLD,100
2023-07-21,CDLHARAMI,-100
2023-07-21,CDLSPINNINGTOP,-100
2023-07-24,CDL3INSIDE,-100
2023-07-24,CDLCLOSINGMARUBOZU,-100
2023-07-24,CDLLONGLINE,-100
2023-07-25,CDLBELTHOLD,100
2023-07-25,CDLMARUBOZU,100
2023-07-25,CDLLONGLINE,100
2023-07-25,CDLCLOSINGMARUBOZU,100
2023-07-26,CDLHARAMI,-100
2023-07-26,CDLHAMMER,100
2023-07-27,CDLSPINNINGTOP,100
2023-07-27,CDLSHORTLINE,100
2023-07-27,CDLHIGHWAVE,100
2023-07-28,CDLLONGLINE,100
2023-07-28,CDLCLOSINGMARUBOZU,100
2023-07-31,CDLHANGINGMAN,-100
2023-08-02,CDLCLOSINGMARUBOZU,-100
2023-08-02,CDLLONGLINE,-100
2023-08-04,CDLBELTHOLD,100
2023-08-07,CDLBELTHOLD,-100
2023-08-07,CDLMARUBOZU,-100
2023-08-07,CDLCLOSINGMARUBOZU,-100
2023-08-07,CDLLONGLINE,-100
2023-08-08,CDLHIKKAKE,100
2023-08-09,CDLSHORTLINE,-100
2023-08-10,CDLCLOSINGMARUBOZU,-100
2023-08-11,CDLBELTHOLD,-100
2023-08-11,CDLCLOSINGMARUBOZU,-100
2023-08-11,CDLMARUBOZU,-100
2023-08-11,CDLLONGLINE,-100
2023-08-14,CDLLONGLINE,-100
2023-08-14,CDLCLOSINGMARUBOZU,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-14,CDLHIKKAKE,100
2023-08-14,CDLMARUBOZU,-100
2023-08-15,CDLBELTHOLD,100
2023-08-15,CDLLONGLINE,100
2023-08-16,CDLHARAMI,-100
2023-08-17,CDLSPINNINGTOP,100
2023-08-18,CDLDOJI,100
2023-08-18,CDLDRAGONFLYDOJI,100
2023-08-18,CDLTAKURI,100
2023-08-18,CDLSHORTLINE,100
2023-08-18,CDLLONGLEGGEDDOJI,100
2023-08-21,CDLENGULFING,-100
2023-08-22,CDLSHORTLINE,100
2023-08-22,CDLLONGLEGGEDDOJI,100
2023-08-22,CDLDRAGONFLYDOJI,100
2023-08-22,CDLDOJI,100
2023-08-22,CDLHAMMER,100
2023-08-23,CDLSHORTLINE,-100
2023-08-24,CDLHANGINGMAN,-100
2023-08-28,CDLCLOSINGMARUBOZU,-100
2023-08-29,CDLHAMMER,100
2023-08-29,CDLMATCHINGLOW,100
2023-08-30,CDLINVERTEDHAMMER,100
2023-09-04,CDLCLOSINGMARUBOZU,-100
2023-09-04,CDLLONGLINE,-100
2023-09-04,CDLMARUBOZU,-100
2023-09-04,CDLBELTHOLD,-100
2023-09-05,CDLSHORTLINE,-100
2023-09-05,CDLHIKKAKE,100
2023-09-06,CDLSHORTLINE,-100
2023-09-07,CDLBELTHOLD,-100
2023-09-08,CDLSHORTLINE,-100
2023-09-11,CDLBELTHOLD,-100
2023-09-11,CDLLONGLINE,-100
2023-09-12,CDLHARAMI,100
2023-09-12,CDLHOMINGPIGEON,100
2023-09-14,CDLHIKKAKE,-100
2023-09-14,CDLSHOOTINGSTAR,-100
2023-09-15,CDLSHORTLINE,-100
2023-09-18,CDLDOJI,100
2023-09-18,CDLSHORTLINE,-100
2023-09-19,CDLHIKKAKE,-200
2023-09-19,CDLINVERTEDHAMMER,100
2023-09-20,CDLDOJI,100
2023-09-20,CDLLONGLEGGEDDOJI,100
2023-09-20,CDLGRAVESTONEDOJI,100
2023-09-21,CDLSHORTLINE,-100
2023-09-22,CDLLONGLINE,-100
2023-09-22,CDLBELTHOLD,-100
2023-09-22,CDLMARUBOZU,-100
2023-09-22,CDLCLOSINGMARUBOZU,-100
2023-09-25,CDLBELTHOLD,-100
2023-09-25,CDLLONGLINE,-100
2023-09-26,CDLSHORTLINE,-100
2023-09-27,CDLINVERTEDHAMMER,100
2023-09-27,CDLGRAVESTONEDOJI,100
2023-09-27,CDLSHORTLINE,100
2023-09-27,CDLDOJI,100
2023-09-27,CDLLONGLEGGEDDOJI,100
2023-09-28,CDLBELTHOLD,100
2023-10-02,CDLHARAMI,-100
2023-10-03,CDLBELTHOLD,100
2023-10-03,CDLHIKKAKE,-100
2023-10-04,CDLLONGLEGGEDDOJI,100
2023-10-04,CDLDOJI,100
2023-10-04,CDLRICKSHAWMAN,100
2023-10-04,CDLHIGHWAVE,100
2023-10-04,CDLHARAMI,-100
2023-10-04,CDLSPINNINGTOP,100
2023-10-04,CDLHARAMICROSS,-100
2023-10-12,CDLSHOOTINGSTAR,-100
2023-10-13,CDLSPINNINGTOP,100
2023-10-13,CDLLONGLEGGEDDOJI,100
2023-10-13,CDLDOJI,100
2023-10-13,CDLRICKSHAWMAN,100
2023-10-13,CDLHIGHWAVE,100
2023-10-16,CDLBELTHOLD,-100
2023-10-16,CDLLONGLINE,-100
2023-10-16,CDLENGULFING,-100
2023-10-17,CDLHARAMI,100
2023-10-17,CDLHARAMICROSS,100
2023-10-17,CDLDOJI,100
2023-10-17,CDLSHORTLINE,100
2023-10-18,CDLLONGLEGGEDDOJI,100
2023-10-18,CDLDOJI,100
2023-10-18,CDLHANGINGMAN,-100
2023-10-18,CDLDRAGONFLYDOJI,100
2023-10-18,CDLHAMMER,100
2023-10-18,CDLTAKURI,100
2023-10-19,CDLSHORTLINE,-100
2023-10-20,CDLLONGLINE,-100
2023-10-20,CDLBELTHOLD,-100
2023-10-23,CDLSHORTLINE,-100
2023-10-23,CDLDOJI,100
2023-10-23,CDLGRAVESTONEDOJI,100
2023-10-23,CDLMATCHINGLOW,100
2023-10-23,CDLLONGLEGGEDDOJI,100
2023-10-24,CDLSHORTLINE,-100
2023-10-24,CDLHIKKAKE,100
2023-10-27,CDLLONGLEGGEDDOJI,100
2023-10-27,CDLGRAVESTONEDOJI,100
2023-10-27,CDLDOJI,100
2023-10-30,CDLHIGHWAVE,100
2023-10-30,CDLSPINNINGTOP,100
2023-11-01,CDLDRAGONFLYDOJI,100
2023-11-01,CDLLONGLEGGEDDOJI,100
2023-11-01,CDLHARAMICROSS,100
2023-11-01,CDLHARAMI,100
2023-11-01,CDLSHORTLINE,-100
2023-11-01,CDLDOJI,100
2023-11-01,CDLHOMINGPIGEON,100
2023-11-02,CDLLONGLINE,100
2023-11-02,CDL3INSIDE,100
2023-11-02,CDLHIKKAKE,-100
2023-11-02,CDLBELTHOLD,100
