Date,Pattern,Signal
2023-09-06,CDLSHORTLINE,-100
2023-09-07,CDLSHORTLINE,-100
2023-09-08,CDLLONGLINE,-100
2023-09-08,CDLBELTHOLD,-100
2023-09-11,CDLSHORTLINE,-100
2023-09-12,CDLBELTHOLD,100
2023-09-12,CDLLONGLINE,100
2023-09-12,CDLCLOSINGMARUBOZU,100
2023-09-12,CDLMARUBOZU,100
2023-09-13,CDLDOJISTAR,-100
2023-09-13,CDLTAKURI,100
2023-09-13,CDLDOJI,100
2023-09-13,CDLLONGLEGGEDDOJI,100
2023-09-13,CDLHANGINGMAN,-100
2023-09-13,CDLDRAGONFLYDOJI,100
2023-09-15,CDLMARUBOZU,-100
2023-09-15,CDLCLOSINGMARUBOZU,-100
2023-09-15,CDLBELTHOLD,-100
2023-09-15,CDLLONGLINE,-100
2023-09-18,CDLTHRUSTING,-100
2023-09-19,CDLBELTHOLD,-100
2023-09-19,CDLLONGLINE,-100
2023-09-19,CDLCLOSINGMARUBOZU,-100
2023-09-19,CDLMARUBOZU,-100
2023-09-20,CDLRICKSHAWMAN,100
2023-09-20,CDLDOJI,100
2023-09-20,CDLHIKKAKE,100
2023-09-20,CDLSPINNINGTOP,100
2023-09-20,CDLHIGHWAVE,100
2023-09-20,CDLLONGLEGGEDDOJI,100
2023-09-25,CDLBELTHOLD,100
2023-09-26,CDLLONGLINE,-100
2023-09-26,CDLBELTHOLD,-100
2023-09-26,CDLMARUBOZU,-100
2023-09-26,CDLCLOSINGMARUBOZU,-100
2023-09-28,CDLBELTHOLD,-100
2023-09-28,CDLCOUNTERATTACK,-100
2023-10-02,CDLHARAMI,100
2023-10-02,CDLSPINNINGTOP,100
2023-10-02,CDLLONGLEGGEDDOJI,100
2023-10-02,CDLHIGHWAVE,100
2023-10-02,CDLHARAMICROSS,100
2023-10-02,CDLHIKKAKE,-100
2023-10-02,CDLDOJI,100
2023-10-03,CDLSPINNINGTOP,100
2023-10-03,CDLHIGHWAVE,100
2023-10-03,CDLLONGLEGGEDDOJI,100
2023-10-03,CDLDOJI,100
2023-10-03,CDLRICKSHAWMAN,100
2023-10-04,CDLGAPSIDESIDEWHITE,100
2023-10-06,CDLLONGLINE,100
2023-10-11,CDLMARUBOZU,-100
2023-10-11,CDLLONGLINE,-100
2023-10-11,CDLBELTHOLD,-100
2023-10-11,CDLCLOSINGMARUBOZU,-100
2023-10-12,CDLBELTHOLD,-100
2023-10-12,CDLLONGLINE,-100
2023-10-12,CDLMARUBOZU,-100
2023-10-12,CDLCLOSINGMARUBOZU,-100
2023-10-13,CDLCLOSINGMARUBOZU,-100
2023-10-16,CDLHAMMER,100
2023-10-18,CDLMARUBOZU,-100
2023-10-18,CDLLONGLINE,-100
2023-10-18,CDLCLOSINGMARUBOZU,-100
2023-10-18,CDLBELTHOLD,-100
2023-10-19,CDLLONGLEGGEDDOJI,100
2023-10-19,CDLHARAMICROSS,100
2023-10-19,CDLDOJI,100
2023-10-19,CDLHARAMI,100
2023-10-19,CDLGRAVESTONEDOJI,100
2023-10-20,CDLSHORTLINE,-100
2023-10-20,CDLSTICKSANDWICH,100
2023-10-23,CDLDOJI,100
2023-10-23,CDLSPINNINGTOP,100
2023-10-23,CDLHIGHWAVE,100
2023-10-23,CDLLONGLEGGEDDOJI,100
2023-10-23,CDLRICKSHAWMAN,100
2023-10-26,CDLLONGLINE,-100
2023-10-26,CDLCLOSINGMARUBOZU,-100
2023-10-27,CDLBELTHOLD,100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-10-31,CDLBELTHOLD,-100
2023-10-31,CDLLONGLINE,-100
2023-10-31,CDLMARUBOZU,-100
2023-11-01,CDLHOMINGPIGEON,100
2023-11-01,CDLHARAMI,100
2023-11-01,CDLSHORTLINE,-100
2023-11-02,CDLMATCHINGLOW,100
2023-11-02,CDLSHORTLINE,-100
2023-11-03,CDLGRAVESTONEDOJI,100
2023-11-03,CDLDOJI,100
2023-11-03,CDLLONGLEGGEDDOJI,100
2023-11-06,CDLSHORTLINE,-100
2023-11-07,CDLCLOSINGMARUBOZU,-100
2023-11-07,CDLLONGLINE,-100
2023-11-08,CDLMATCHINGLOW,100
2023-11-08,CDLSHORTLINE,-100
2023-11-09,CDLSHORTLINE,-100
2023-11-13,CDLCLOSINGMARUBOZU,-100
2023-11-13,CDLLONGLINE,-100
2023-11-14,CDLBELTHOLD,-100
2023-11-14,CDLMARUBOZU,-100
2023-11-14,CDLLONGLINE,-100
2023-11-14,CDLCLOSINGMARUBOZU,-100
2023-11-17,CDLDOJI,100
2023-11-17,CDLRICKSHAWMAN,100
2023-11-17,CDLHIGHWAVE,100
2023-11-17,CDLLONGLEGGEDDOJI,100
2023-11-17,CDLSPINNINGTOP,100
2023-11-20,CDLLONGLEGGEDDOJI,100
2023-11-20,CDLSPINNINGTOP,100
2023-11-20,CDLDOJI,100
2023-11-20,CDLHIGHWAVE,100
2023-11-20,CDLRICKSHAWMAN,100
2023-11-21,CDLBELTHOLD,100
2023-11-22,CDLHARAMI,-100
2023-11-23,CDLSHORTLINE,100
2023-11-24,CDLHIKKAKE,-100
2023-11-24,CDLSHOOTINGSTAR,-100
2023-11-27,CDLLONGLEGGEDDOJI,100
2023-11-27,CDLGRAVESTONEDOJI,100
2023-11-27,CDLDOJI,100
2023-11-28,CDLBELTHOLD,-100
2023-11-28,CDLENGULFING,-100
2023-11-28,CDLLONGLINE,-100
2023-11-28,CDLCLOSINGMARUBOZU,-100
2023-11-28,CDLMARUBOZU,-100
2023-11-29,CDLLONGLINE,100
2023-11-29,CDLCLOSINGMARUBOZU,100
2023-11-30,CDLBELTHOLD,-100
2023-12-04,CDLBELTHOLD,-100
2023-12-04,CDLLONGLINE,-100
2023-12-04,CDLMARUBOZU,-100
2023-12-04,CDLCLOSINGMARUBOZU,-100
2023-12-05,CDLINVERTEDHAMMER,100
2023-12-06,CDLLONGLEGGEDDOJI,100
2023-12-06,CDLDOJI,100
2023-12-06,CDLGRAVESTONEDOJI,100
2023-12-07,CDLSHORTLINE,100
2023-12-08,CDLSHORTLINE,100
2023-12-11,CDLBELTHOLD,-100
2023-12-12,CDLLONGLEGGEDDOJI,100
2023-12-12,CDLHIGHWAVE,100
2023-12-12,CDLDOJI,100
2023-12-12,CDLSPINNINGTOP,100
2023-12-12,CDLRICKSHAWMAN,100
2023-12-13,CDLBELTHOLD,100
2023-12-14,CDLBELTHOLD,100
2023-12-15,CDLBELTHOLD,-100
2023-12-18,CDLHIGHWAVE,100
2023-12-18,CDLLONGLEGGEDDOJI,100
2023-12-18,CDLRICKSHAWMAN,100
2023-12-18,CDLSPINNINGTOP,100
2023-12-18,CDLDOJI,100
2023-12-20,CDLBELTHOLD,100
2023-12-21,CDLLONGLINE,-100
2023-12-21,CDLBELTHOLD,-100
2023-12-21,CDLCLOSINGMARUBOZU,-100
2023-12-21,CDLHIKKAKE,100
2023-12-21,CDLMARUBOZU,-100
2023-12-25,CDLRICKSHAWMAN,100
2023-12-25,CDLLONGLEGGEDDOJI,100
2023-12-25,CDLSPINNINGTOP,100
2023-12-25,CDLHIGHWAVE,100
2023-12-25,CDLDOJI,100
2023-12-26,CDLSEPARATINGLINES,-100
2023-12-26,CDLBELTHOLD,-100
2023-12-26,CDLHIKKAKE,100
2023-12-26,CDLLONGLINE,-100
2023-12-27,CDLSHORTLINE,100
2023-12-28,CDLSHORTLINE,100
2024-01-02,CDLCLOSINGMARUBOZU,-100
2024-01-02,CDLLONGLINE,-100
2024-01-03,CDLLONGLINE,-100
2024-01-03,CDLBELTHOLD,-100
2024-01-03,CDLMARUBOZU,-100
2024-01-03,CDLCLOSINGMARUBOZU,-100
2024-01-04,CDLCLOSINGMARUBOZU,-100
2024-01-05,CDLLONGLINE,100
2024-01-05,CDLMARUBOZU,100
2024-01-05,CDLCLOSINGMARUBOZU,100
2024-01-05,CDLBELTHOLD,100
2024-01-09,CDLSHORTLINE,-100
2024-01-10,CDLDRAGONFLYDOJI,100
2024-01-10,CDLLONGLEGGEDDOJI,100
2024-01-10,CDLTAKURI,100
2024-01-10,CDLHAMMER,100
2024-01-10,CDLDOJI,100
2024-01-11,CDLLONGLEGGEDDOJI,100
2024-01-11,CDLSPINNINGTOP,100
2024-01-11,CDLHIGHWAVE,100
2024-01-11,CDLDOJI,100
2024-01-12,CDLGRAVESTONEDOJI,100
2024-01-12,CDLDOJI,100
2024-01-12,CDLLONGLEGGEDDOJI,100
2024-01-12,CDLGAPSIDESIDEWHITE,-100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLDOJI,100
2024-01-16,CDLHIGHWAVE,100
2024-01-16,CDLSPINNINGTOP,100
2024-01-16,CDLLONGLEGGEDDOJI,100
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-18,CDLMARUBOZU,-100
2024-01-18,CDLCLOSINGMARUBOZU,-100
2024-01-18,CDLLONGLINE,-100
2024-01-18,CDLBELTHOLD,-100
2024-01-19,CDLHARAMICROSS,100
2024-01-19,CDLHIGHWAVE,100
2024-01-19,CDLHARAMI,100
2024-01-19,CDLLONGLEGGEDDOJI,100
2024-01-19,CDLSPINNINGTOP,100
2024-01-19,CDLDOJI,100
2024-01-22,CDLBELTHOLD,100
2024-01-23,CDLLONGLEGGEDDOJI,100
2024-01-23,CDLHIGHWAVE,100
2024-01-23,CDLRICKSHAWMAN,100
2024-01-23,CDLSPINNINGTOP,100
2024-01-23,CDLDOJI,100
2024-01-26,CDLHAMMER,100
2024-01-30,CDLLONGLINE,-100
2024-01-30,CDLBELTHOLD,-100
2024-01-30,CDLENGULFING,-100
2024-01-31,CDL3OUTSIDE,-100
2024-01-31,CDLSHORTLINE,-100
2024-02-01,CDLSHORTLINE,-100
2024-02-05,CDLSHORTLINE,-100
2024-02-15,CDLSHORTLINE,100
2024-02-19,CDLLONGLEGGEDDOJI,100
2024-02-19,CDLHARAMI,-100
2024-02-19,CDLHARAMICROSS,-100
2024-02-19,CDLHIGHWAVE,100
2024-02-19,CDLDOJI,100
2024-02-19,CDLSPINNINGTOP,100
2024-02-20,CDLENGULFING,-100
2024-02-20,CDLBELTHOLD,-100
2024-02-20,CDLHIKKAKE,100
2024-02-20,CDLLONGLINE,-100
2024-02-21,CDLBELTHOLD,-100
2024-02-21,CDL3OUTSIDE,-100
2024-02-21,CDLCLOSINGMARUBOZU,-100
2024-02-21,CDLMARUBOZU,-100
2024-02-21,CDLLONGLINE,-100
2024-02-22,CDLHARAMICROSS,100
2024-02-22,CDLHIGHWAVE,100
2024-02-22,CDLSPINNINGTOP,100
2024-02-22,CDLLONGLEGGEDDOJI,100
2024-02-22,CDLHARAMI,100
2024-02-22,CDLRICKSHAWMAN,100
2024-02-22,CDLDOJI,100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLENGULFING,-100
2024-02-26,CDLSHORTLINE,100
2024-02-27,CDLENGULFING,-100
2024-02-27,CDLBELTHOLD,-100
2024-02-29,CDL3OUTSIDE,-100
2024-03-01,CDLLONGLINE,-100
2024-03-01,CDLHIKKAKE,100
2024-03-04,CDLHARAMICROSS,100
2024-03-04,CDLLONGLEGGEDDOJI,100
2024-03-04,CDLHIGHWAVE,100
2024-03-04,CDLRICKSHAWMAN,100
2024-03-04,CDLSPINNINGTOP,100
2024-03-04,CDLDOJI,100
2024-03-04,CDLHARAMI,100
2024-03-05,CDL3INSIDE,100
2024-03-05,CDLSHOOTINGSTAR,-100
2024-03-06,CDLLONGLINE,-100
2024-03-06,CDLMARUBOZU,-100
2024-03-06,CDLENGULFING,-100
2024-03-06,CDLBELTHOLD,-100
2024-03-06,CDLCLOSINGMARUBOZU,-100
2024-03-07,CDLHAMMER,100
2024-03-07,CDL3OUTSIDE,-100
2024-03-08,CDLCLOSINGMARUBOZU,-100
2024-03-11,CDLTHRUSTING,-100
2024-03-12,CDLBELTHOLD,100
2024-03-13,CDLLONGLINE,-100
2024-03-13,CDLBELTHOLD,-100
2024-03-13,CDLMARUBOZU,-100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-13,CDLENGULFING,-100
2024-03-14,CDLHOMINGPIGEON,100
2024-03-14,CDLSPINNINGTOP,-100
2024-03-14,CDLHARAMI,100
2024-03-15,CDLHANGINGMAN,-100
2024-03-15,CDLMATCHINGLOW,100
2024-03-18,CDLHANGINGMAN,-100
2024-03-18,CDLDRAGONFLYDOJI,100
2024-03-18,CDLLONGLEGGEDDOJI,100
2024-03-18,CDLTAKURI,100
2024-03-18,CDLDOJI,100
2024-03-19,CDLBELTHOLD,-100
2024-03-19,CDLMARUBOZU,-100
2024-03-19,CDLCLOSINGMARUBOZU,-100
2024-03-19,CDLLONGLINE,-100
2024-03-22,CDLMARUBOZU,100
2024-03-22,CDLLONGLINE,100
2024-03-22,CDLCLOSINGMARUBOZU,100
2024-03-22,CDLPIERCING,100
2024-03-22,CDLBELTHOLD,100
