Date,Pattern,Signal
2023-02-08,CDLADVANCEBLOCK,-100
2023-02-08,CDLSPINNINGTOP,100
2023-02-08,CDLDOJI,100
2023-02-08,CDLLONGLEGGEDDOJI,100
2023-02-08,CDLHIGHWAVE,100
2023-02-09,CDLCLOSINGMARUBOZU,100
2023-02-09,CDLMARUBOZU,100
2023-02-09,CDLBELTHOLD,100
2023-02-09,CDLLONGLINE,100
2023-02-10,CDLHARAMI,-100
2023-02-10,CDLSPINNINGTOP,-100
2023-02-13,CDLCLOSINGMARUBOZU,-100
2023-02-13,CDLMARUBOZU,-100
2023-02-13,CDLBELTHOLD,-100
2023-02-13,CDLLONGLINE,-100
2023-02-14,CDLDRAGONFLYDOJI,100
2023-02-14,CDLHARAMI,100
2023-02-14,CDLHAMMER,100
2023-02-14,CDLHARAMICROSS,100
2023-02-14,CDLHOMINGPIGEON,100
2023-02-14,CDLDOJI,100
2023-02-14,CDLLONGLEGGEDDOJI,100
2023-02-14,CDLTAKURI,100
2023-02-16,CDLHANGINGMAN,-100
2023-02-17,CDLSHORTLINE,100
2023-02-20,CDLLONGLINE,100
2023-02-20,CDLBELTHOLD,100
2023-02-21,CDLSHORTLINE,100
2023-02-22,CDLCLOSINGMARUBOZU,100
2023-02-23,CDLCLOSINGMARUBOZU,100
2023-02-24,CDLHANGINGMAN,-100
2023-03-02,CDLBELTHOLD,-100
2023-03-03,CDLMATCHINGLOW,100
2023-03-03,CDLSHORTLINE,-100
2023-03-06,CDLCLOSINGMARUBOZU,100
2023-03-06,CDLLONGLINE,100
2023-03-06,CDLENGULFING,100
2023-03-07,CDLSPINNINGTOP,100
2023-03-07,CDLSHORTLINE,100
2023-03-09,CDLSHORTLINE,-100
2023-03-10,CDLHIKKAKE,100
2023-03-10,CDLBELTHOLD,-100
2023-03-14,CDLSHORTLINE,100
2023-03-15,CDLDOJI,100
2023-03-15,CDLHIGHWAVE,100
2023-03-15,CDLLONGLEGGEDDOJI,100
2023-03-15,CDLRICKSHAWMAN,100
2023-03-15,CDLSPINNINGTOP,100
2023-03-15,CDLHIKKAKE,-100
2023-03-20,CDLLONGLINE,100
2023-03-21,CDLLONGLINE,100
2023-03-22,CDLLONGLEGGEDDOJI,100
2023-03-22,CDLADVANCEBLOCK,-100
2023-03-22,CDLDOJI,100
2023-03-22,CDLHIGHWAVE,100
2023-03-22,CDLRICKSHAWMAN,100
2023-03-22,CDLSPINNINGTOP,100
2023-03-22,CDLDOJISTAR,-100
2023-03-23,CDLSHORTLINE,100
2023-03-24,CDLSHORTLINE,-100
2023-03-27,CDLLONGLINE,100
2023-03-27,CDLBELTHOLD,100
2023-03-30,CDLLONGLINE,100
2023-03-30,CDLHIKKAKE,-100
2023-03-31,CDLLONGLINE,100
2023-03-31,CDLCLOSINGMARUBOZU,100
2023-04-06,CDLADVANCEBLOCK,-100
2023-04-06,CDLSTALLEDPATTERN,-100
2023-04-07,CDLSPINNINGTOP,100
2023-04-10,CDLCLOSINGMARUBOZU,-100
2023-04-11,CDLHARAMI,100
2023-04-12,CDL3INSIDE,100
2023-04-13,CDLDOJI,100
2023-04-13,CDLHIGHWAVE,-100
2023-04-13,CDLLONGLEGGEDDOJI,100
2023-04-13,CDLRICKSHAWMAN,100
2023-04-13,CDLSPINNINGTOP,-100
2023-04-17,CDLLONGLINE,100
2023-04-18,CDLHARAMI,-100
2023-04-18,CDLSPINNINGTOP,-100
2023-04-19,CDLLONGLINE,100
2023-04-20,CDLMARUBOZU,-100
2023-04-20,CDLBELTHOLD,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDLLONGLINE,-100
2023-04-21,CDLSPINNINGTOP,-100
2023-04-21,CDLHARAMI,100
2023-04-21,CDLHOMINGPIGEON,100
2023-04-24,CDLSHORTLINE,-100
2023-04-25,CDLCLOSINGMARUBOZU,-100
2023-04-26,CDLMATCHINGLOW,100
2023-04-26,CDLSPINNINGTOP,-100
2023-04-27,CDLSPINNINGTOP,100
2023-05-02,CDLBELTHOLD,100
2023-05-02,CDLLONGLINE,100
2023-05-03,CDLSPINNINGTOP,100
2023-05-03,CDLSHORTLINE,100
2023-05-03,CDLLONGLEGGEDDOJI,100
2023-05-03,CDLDOJI,100
2023-05-03,CDLRICKSHAWMAN,100
2023-05-04,CDLLONGLINE,-100
2023-05-05,CDLSPINNINGTOP,100
2023-05-05,CDLHIGHWAVE,100
2023-05-05,CDLRICKSHAWMAN,100
2023-05-05,CDLLONGLEGGEDDOJI,100
2023-05-05,CDLDOJI,100
2023-05-08,CDLBELTHOLD,-100
2023-05-08,CDLLONGLINE,-100
2023-05-08,CDLENGULFING,-100
2023-05-09,CDLHAMMER,100
2023-05-09,CDL3OUTSIDE,-100
2023-05-10,CDLLONGLEGGEDDOJI,100
2023-05-10,CDLDOJI,100
2023-05-10,CDLDRAGONFLYDOJI,100
2023-05-10,CDLTAKURI,100
2023-05-11,CDLRICKSHAWMAN,100
2023-05-11,CDLMATCHINGLOW,100
2023-05-11,CDLSPINNINGTOP,-100
2023-05-11,CDLDOJI,100
2023-05-11,CDLLONGLEGGEDDOJI,100
2023-05-12,CDLSHORTLINE,100
2023-05-15,CDLCLOSINGMARUBOZU,-100
2023-05-16,CDLHARAMI,100
2023-05-17,CDLDOJI,100
2023-05-17,CDLSHORTLINE,-100
2023-05-19,CDLLONGLINE,-100
2023-05-19,CDLBELTHOLD,-100
2023-05-22,CDLGRAVESTONEDOJI,100
2023-05-22,CDLHARAMI,100
2023-05-22,CDLLONGLEGGEDDOJI,100
2023-05-22,CDLHARAMICROSS,100
2023-05-22,CDLDOJI,100
2023-05-24,CDLSHORTLINE,100
2023-05-24,CDLENGULFING,100
2023-05-25,CDLSPINNINGTOP,100
2023-05-25,CDLLONGLEGGEDDOJI,100
2023-05-25,CDLDOJI,100
2023-05-25,CDLRICKSHAWMAN,100
2023-05-25,CDLHIGHWAVE,100
2023-05-25,CDL3OUTSIDE,100
2023-05-29,CDLCLOSINGMARUBOZU,-100
2023-05-31,CDLBELTHOLD,100
2023-05-31,CDLENGULFING,100
2023-06-01,CDL3OUTSIDE,100
2023-06-05,CDLSHOOTINGSTAR,-100
2023-06-06,CDLHAMMER,100
2023-06-07,CDLSHOOTINGSTAR,-100
2023-06-07,CDLLONGLEGGEDDOJI,100
2023-06-07,CDLDOJI,100
2023-06-07,CDLGRAVESTONEDOJI,100
2023-06-08,CDLHIGHWAVE,-100
2023-06-08,CDLRICKSHAWMAN,100
2023-06-08,CDLSPINNINGTOP,-100
2023-06-08,CDLDOJI,100
2023-06-08,CDLLONGLEGGEDDOJI,100
2023-06-12,CDLHANGINGMAN,-100
2023-06-13,CDLBELTHOLD,100
2023-06-14,CDLLONGLINE,-100
2023-06-14,CDLMARUBOZU,-100
2023-06-14,CDLBELTHOLD,-100
2023-06-14,CDLCLOSINGMARUBOZU,-100
2023-06-14,CDLENGULFING,-100
2023-06-15,CDLSPINNINGTOP,-100
2023-06-15,CDLHARAMI,100
2023-06-15,CDLHIGHWAVE,-100
2023-06-15,CDLHOMINGPIGEON,100
2023-06-16,CDLHIKKAKE,-100
2023-06-16,CDLSPINNINGTOP,-100
2023-06-19,CDLRICKSHAWMAN,100
2023-06-19,CDLDOJI,100
2023-06-19,CDLLONGLEGGEDDOJI,100
2023-06-19,CDLHIGHWAVE,100
2023-06-19,CDLSPINNINGTOP,100
2023-06-21,CDLHIKKAKE,100
2023-06-21,CDLSPINNINGTOP,-100
2023-06-26,CDLBELTHOLD,-100
2023-06-27,CDLINVERTEDHAMMER,100
2023-06-28,CDLLONGLINE,-100
2023-06-29,CDLHIGHWAVE,-100
2023-06-29,CDLHOMINGPIGEON,100
2023-06-29,CDLHARAMI,100
2023-06-29,CDLRICKSHAWMAN,100
2023-06-29,CDLHARAMICROSS,100
2023-06-29,CDLSHORTLINE,-100
2023-06-29,CDLDOJI,100
2023-06-29,CDLLONGLEGGEDDOJI,100
2023-06-29,CDLSPINNINGTOP,-100
2023-06-30,CDL3INSIDE,100
2023-07-03,CDLBELTHOLD,-100
2023-07-03,CDLCLOSINGMARUBOZU,-100
2023-07-03,CDLLONGLINE,-100
2023-07-03,CDLMARUBOZU,-100
2023-07-04,CDLHAMMER,100
2023-07-04,CDLHIKKAKE,100
2023-07-05,CDLENGULFING,100
2023-07-05,CDLSHORTLINE,100
2023-07-06,CDL3OUTSIDE,100
2023-07-06,CDLHIKKAKE,200
2023-07-07,CDLLONGLINE,-100
2023-07-10,CDLBELTHOLD,100
2023-07-11,CDLLONGLEGGEDDOJI,100
2023-07-11,CDLHARAMICROSS,-100
2023-07-11,CDLDOJI,100
2023-07-11,CDLSPINNINGTOP,-100
2023-07-11,CDLHARAMI,-100
2023-07-11,CDLRICKSHAWMAN,100
2023-07-11,CDLHIGHWAVE,-100
2023-07-12,CDLCLOSINGMARUBOZU,-100
2023-07-12,CDL3INSIDE,-100
2023-07-12,CDLLONGLINE,-100
2023-07-13,CDLHARAMI,100
2023-07-14,CDLSPINNINGTOP,-100
2023-07-14,CDLHIGHWAVE,-100
2023-07-17,CDLSPINNINGTOP,100
2023-07-17,CDLDOJI,100
2023-07-17,CDLHIGHWAVE,100
2023-07-17,CDLLONGLEGGEDDOJI,100
2023-07-17,CDLRICKSHAWMAN,100
2023-07-18,CDLHIKKAKE,100
2023-07-19,CDLBELTHOLD,100
2023-07-20,CDLHARAMI,-100
2023-07-20,CDLHARAMICROSS,-100
2023-07-20,CDLLONGLEGGEDDOJI,100
2023-07-20,CDLDOJI,100
2023-07-20,CDLHIGHWAVE,100
2023-07-20,CDLSPINNINGTOP,100
2023-07-21,CDLDOJI,100
2023-07-21,CDLRICKSHAWMAN,100
2023-07-21,CDLHIGHWAVE,100
2023-07-21,CDLLONGLEGGEDDOJI,100
2023-07-21,CDLHIKKAKE,100
2023-07-21,CDLSPINNINGTOP,100
2023-07-24,CDLCLOSINGMARUBOZU,-100
2023-07-24,CDLBELTHOLD,-100
2023-07-24,CDLLONGLINE,-100
2023-07-24,CDLSEPARATINGLINES,-100
2023-07-24,CDLMARUBOZU,-100
2023-07-25,CDLHARAMI,100
2023-07-25,CDLSHORTLINE,100
2023-07-26,CDLSHORTLINE,-100
2023-07-27,CDLMARUBOZU,100
2023-07-27,CDLCLOSINGMARUBOZU,100
2023-07-27,CDLLONGLINE,100
2023-07-27,CDLBELTHOLD,100
2023-08-02,CDLMARUBOZU,-100
2023-08-02,CDLCLOSINGMARUBOZU,-100
2023-08-02,CDLLONGLINE,-100
2023-08-02,CDLBELTHOLD,-100
2023-08-09,CDLSHORTLINE,-100
2023-08-10,CDLSHORTLINE,-100
2023-08-11,CDLGRAVESTONEDOJI,100
2023-08-11,CDLDOJI,100
2023-08-11,CDLLONGLEGGEDDOJI,100
2023-08-14,CDLSTICKSANDWICH,100
2023-08-14,CDLHIGHWAVE,-100
2023-08-14,CDLSPINNINGTOP,-100
2023-08-14,CDLRICKSHAWMAN,100
2023-08-14,CDLDOJI,100
2023-08-14,CDLLONGLEGGEDDOJI,100
2023-08-15,CDLMATCHINGLOW,100
2023-08-15,CDLSHORTLINE,-100
2023-08-17,CDLCLOSINGMARUBOZU,100
2023-08-17,CDLBELTHOLD,100
2023-08-17,CDLLONGLINE,100
2023-08-17,CDLMARUBOZU,100
2023-08-18,CDLCLOSINGMARUBOZU,-100
2023-08-21,CDLSHORTLINE,-100
2023-08-22,CDLMATCHINGLOW,100
2023-08-24,CDLLONGLEGGEDDOJI,100
2023-08-24,CDLSPINNINGTOP,-100
2023-08-24,CDLDOJI,100
2023-08-25,CDLBELTHOLD,-100
2023-08-25,CDLLONGLINE,-100
2023-08-25,CDLCLOSINGMARUBOZU,-100
2023-08-25,CDLMARUBOZU,-100
2023-08-28,CDLSPINNINGTOP,-100
2023-08-28,CDLHIGHWAVE,-100
2023-08-28,CDLHOMINGPIGEON,100
2023-08-28,CDLLONGLEGGEDDOJI,100
2023-08-28,CDLDOJI,100
2023-08-28,CDLRICKSHAWMAN,100
2023-08-28,CDLHARAMICROSS,100
2023-08-28,CDLHARAMI,100
2023-08-29,CDLHIGHWAVE,-100
2023-08-29,CDLSPINNINGTOP,-100
2023-08-29,CDLRICKSHAWMAN,100
2023-08-29,CDLLONGLEGGEDDOJI,100
2023-08-29,CDLDOJI,100
2023-08-30,CDLHIKKAKE,-100
2023-09-01,CDLENGULFING,-100
2023-09-01,CDLBELTHOLD,-100
2023-09-01,CDLMARUBOZU,-100
2023-09-01,CDLCLOSINGMARUBOZU,-100
2023-09-01,CDLLONGLINE,-100
2023-09-04,CDLLONGLINE,100
2023-09-06,CDLSHORTLINE,-100
2023-09-07,CDLINVERTEDHAMMER,100
2023-09-11,CDLLONGLINE,-100
2023-09-11,CDLMARUBOZU,-100
2023-09-11,CDLCLOSINGMARUBOZU,-100
2023-09-11,CDLBELTHOLD,-100
2023-09-12,CDLBELTHOLD,-100
2023-09-13,CDLSPINNINGTOP,-100
2023-09-14,CDLSPINNINGTOP,100
2023-09-14,CDLLONGLEGGEDDOJI,100
2023-09-14,CDLDOJI,100
2023-09-14,CDLHIGHWAVE,100
2023-09-14,CDLRICKSHAWMAN,100
2023-09-15,CDLLONGLINE,-100
2023-09-15,CDLENGULFING,-100
2023-09-18,CDLLONGLEGGEDDOJI,100
2023-09-18,CDLDOJI,100
2023-09-18,CDLSPINNINGTOP,100
2023-09-18,CDLHIGHWAVE,100
2023-09-18,CDLRICKSHAWMAN,100
2023-09-19,CDLENGULFING,-100
2023-09-19,CDLLONGLINE,-100
2023-09-20,CDL3OUTSIDE,-100
2023-09-20,CDLSPINNINGTOP,-100
2023-09-21,CDLLONGLINE,-100
2023-09-21,CDLBELTHOLD,-100
2023-09-22,CDLTHRUSTING,-100
2023-09-25,CDLDOJI,100
2023-09-25,CDLLONGLEGGEDDOJI,100
2023-09-25,CDLSHORTLINE,100
2023-09-25,CDLSPINNINGTOP,100
2023-09-25,CDLRICKSHAWMAN,100
2023-09-28,CDLHANGINGMAN,-100
2023-09-28,CDLLONGLEGGEDDOJI,100
2023-09-28,CDLDOJI,100
2023-09-28,CDLTAKURI,100
2023-09-28,CDLDRAGONFLYDOJI,100
2023-10-02,CDLHIKKAKE,-100
2023-10-02,CDLBELTHOLD,100
2023-10-04,CDLCLOSINGMARUBOZU,-100
2023-10-05,CDLHIGHWAVE,100
2023-10-05,CDLSPINNINGTOP,100
2023-10-05,CDLHARAMICROSS,100
2023-10-05,CDLHARAMI,100
2023-10-05,CDLDOJI,100
2023-10-05,CDLLONGLEGGEDDOJI,100
2023-10-05,CDLGRAVESTONEDOJI,100
2023-10-05,CDLRICKSHAWMAN,100
2023-10-11,CDLLONGLINE,-100
2023-10-12,CDLHARAMI,100
2023-10-12,CDLSHORTLINE,100
2023-10-16,CDLSPINNINGTOP,100
2023-10-16,CDLHIGHWAVE,100
2023-10-16,CDLRICKSHAWMAN,100
2023-10-16,CDLDOJI,100
2023-10-16,CDLLONGLEGGEDDOJI,100
2023-10-17,CDLENGULFING,-100
2023-10-18,CDLENGULFING,100
2023-10-18,CDLCLOSINGMARUBOZU,100
2023-10-20,CDLHIKKAKE,100
2023-10-23,CDLSHORTLINE,-100
2023-10-25,CDLLONGLINE,-100
2023-10-26,CDLMARUBOZU,-100
2023-10-26,CDLCLOSINGMARUBOZU,-100
2023-10-26,CDLBELTHOLD,-100
2023-10-26,CDLLONGLINE,-100
2023-10-27,CDLBELTHOLD,-100
2023-10-27,CDLLONGLINE,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-11-02,CDLSHOOTINGSTAR,-100
2023-11-06,CDLMARUBOZU,100
2023-11-06,CDLLONGLINE,100
2023-11-06,CDLCLOSINGMARUBOZU,100
2023-11-06,CDLBELTHOLD,100
2023-11-07,CDLHARAMI,-100
2023-11-08,CDLGRAVESTONEDOJI,100
2023-11-08,CDLDOJI,100
2023-11-08,CDLLONGLEGGEDDOJI,100
2023-11-08,CDLINVERTEDHAMMER,100
2023-11-10,CDLHIGHWAVE,100
2023-11-10,CDLLONGLEGGEDDOJI,100
2023-11-10,CDLDOJI,100
2023-11-10,CDLSPINNINGTOP,100
2023-11-13,CDLHANGINGMAN,-100
2023-11-13,CDLHIKKAKE,-100
2023-11-16,CDLSHORTLINE,100
2023-11-17,CDLBELTHOLD,100
2023-11-20,CDLHIGHWAVE,-100
2023-11-20,CDLSPINNINGTOP,-100
2023-11-21,CDLHIGHWAVE,100
2023-11-21,CDLSPINNINGTOP,100
2023-11-22,CDLHIKKAKE,-100
2023-11-22,CDLBELTHOLD,100
2023-11-23,CDLLONGLINE,-100
2023-11-23,CDLBELTHOLD,-100
2023-11-24,CDLLONGLINE,-100
2023-11-24,CDLBELTHOLD,-100
2023-11-27,CDLLONGLINE,-100
2023-11-27,CDLCLOSINGMARUBOZU,-100
2023-11-27,CDLHIKKAKE,-200
2023-11-29,CDLSHORTLINE,-100
2023-11-30,CDLSHORTLINE,100
2023-11-30,CDLHIKKAKE,-100
2023-12-01,CDLSHORTLINE,100
2023-12-01,CDLSPINNINGTOP,100
2023-12-04,CDLLONGLINE,-100
2023-12-04,CDLENGULFING,-100
2023-12-05,CDL3OUTSIDE,-100
2023-12-05,CDLBELTHOLD,-100
2023-12-05,CDLHIKKAKE,-200
2023-12-05,CDLLONGLINE,-100
2023-12-06,CDLLONGLINE,-100
2023-12-06,CDLCLOSINGMARUBOZU,-100
2023-12-07,CDLHIGHWAVE,100
2023-12-07,CDLDOJI,100
2023-12-07,CDLLONGLEGGEDDOJI,100
2023-12-07,CDLSPINNINGTOP,100
2023-12-11,CDLMARUBOZU,-100
2023-12-11,CDLLONGLINE,-100
2023-12-11,CDLBELTHOLD,-100
2023-12-11,CDLCLOSINGMARUBOZU,-100
2023-12-12,CDLHIKKAKE,-100
2023-12-12,CDLSPINNINGTOP,100
2023-12-12,CDLDOJI,100
2023-12-12,CDLLONGLEGGEDDOJI,100
2023-12-12,CDLHIGHWAVE,100
2023-12-13,CDLSTICKSANDWICH,100
2023-12-14,CDLBELTHOLD,100
2023-12-18,CDLBELTHOLD,-100
2023-12-18,CDLMARUBOZU,-100
2023-12-18,CDLLONGLINE,-100
2023-12-18,CDLCLOSINGMARUBOZU,-100
2023-12-18,CDLEVENINGSTAR,-100
2023-12-19,CDLSPINNINGTOP,100
2023-12-19,CDLRICKSHAWMAN,100
2023-12-19,CDLDOJI,100
2023-12-19,CDLLONGLEGGEDDOJI,100
2023-12-19,CDLHIGHWAVE,100
2023-12-19,CDLDOJISTAR,100
2023-12-20,CDLBELTHOLD,100
2023-12-20,CDLMORNINGDOJISTAR,100
2023-12-20,CDLLONGLINE,100
2023-12-20,CDLMORNINGSTAR,100
2023-12-21,CDLLONGLINE,-100
2023-12-21,CDLCLOSINGMARUBOZU,-100
2023-12-22,CDLHOMINGPIGEON,100
2023-12-22,CDLHARAMI,100
2023-12-25,CDLSHORTLINE,-100
2023-12-27,CDLDOJI,100
2023-12-27,CDLRICKSHAWMAN,100
2023-12-27,CDLSPINNINGTOP,100
2023-12-27,CDLHIGHWAVE,100
2023-12-27,CDLLONGLEGGEDDOJI,100
2023-12-29,CDLBELTHOLD,100
2024-01-02,CDLHANGINGMAN,-100
2024-01-03,CDLSPINNINGTOP,-100
2024-01-03,CDLHIGHWAVE,-100
2024-01-04,CDLCLOSINGMARUBOZU,-100
2024-01-05,CDLLONGLINE,-100
2024-01-05,CDLCLOSINGMARUBOZU,-100
2024-01-08,CDLBELTHOLD,100
2024-01-10,CDLHIKKAKE,100
2024-01-11,CDLSHORTLINE,100
2024-01-12,CDLLONGLINE,-100
2024-01-12,CDLHIKKAKE,100
2024-01-12,CDLCLOSINGMARUBOZU,-100
2024-01-15,CDLDOJI,100
2024-01-15,CDLSHORTLINE,100
2024-01-16,CDLHIKKAKE,200
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-17,CDLBELTHOLD,-100
2024-01-17,CDLMARUBOZU,-100
2024-01-17,CDLLONGLINE,-100
2024-01-18,CDLCLOSINGMARUBOZU,-100
2024-01-19,CDLHOMINGPIGEON,100
2024-01-19,CDLHARAMI,100
2024-01-23,CDLBELTHOLD,100
2024-01-24,CDLSHORTLINE,-100
2024-01-30,CDLLONGLEGGEDDOJI,100
2024-01-30,CDLRICKSHAWMAN,100
2024-01-30,CDLDOJI,100
2024-01-30,CDLHIGHWAVE,100
2024-01-30,CDLSPINNINGTOP,100
2024-01-31,CDLLONGLINE,-100
2024-01-31,CDLENGULFING,-100
2024-01-31,CDLBELTHOLD,-100
2024-01-31,CDLMARUBOZU,-100
2024-01-31,CDLCLOSINGMARUBOZU,-100
2024-02-02,CDLSPINNINGTOP,100
2024-02-02,CDLHIGHWAVE,100
2024-02-02,CDLDOJI,100
2024-02-02,CDLLONGLEGGEDDOJI,100
2024-02-05,CDLBELTHOLD,-100
2024-02-05,CDLMARUBOZU,-100
2024-02-05,CDLLONGLINE,-100
2024-02-05,CDLCLOSINGMARUBOZU,-100
2024-02-19,CDLLONGLINE,-100
2024-02-20,CDLHIGHWAVE,-100
2024-02-20,CDLSPINNINGTOP,-100
2024-02-21,CDLENGULFING,100
2024-02-22,CDLSPINNINGTOP,100
2024-02-22,CDL3OUTSIDE,100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLENGULFING,-100
2024-02-26,CDLHARAMI,100
2024-02-26,CDLHOMINGPIGEON,100
2024-02-27,CDLBELTHOLD,-100
2024-03-01,CDLDOJI,100
2024-03-01,CDLLONGLEGGEDDOJI,100
2024-03-01,CDLGRAVESTONEDOJI,100
2024-03-04,CDLLONGLINE,100
2024-03-04,CDLBELTHOLD,100
2024-03-05,CDLHANGINGMAN,-100
2024-03-06,CDLSPINNINGTOP,100
2024-03-06,CDLDOJI,100
2024-03-06,CDLHIGHWAVE,100
2024-03-06,CDLRICKSHAWMAN,100
2024-03-06,CDLLONGLEGGEDDOJI,100
2024-03-07,CDLENGULFING,-100
2024-03-08,CDL3OUTSIDE,-100
2024-03-11,CDLLONGLINE,-100
2024-03-12,CDLSHORTLINE,100
2024-03-12,CDLDOJI,100
2024-03-12,CDLHIGHWAVE,100
2024-03-12,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLRICKSHAWMAN,100
2024-03-12,CDLSPINNINGTOP,100
2024-03-13,CDLHIKKAKE,100
2024-03-13,CDLMARUBOZU,-100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-13,CDLENGULFING,-100
2024-03-13,CDLLONGLINE,-100
2024-03-13,CDLBELTHOLD,-100
2024-03-14,CDLHIGHWAVE,-100
2024-03-14,CDLMATCHINGLOW,100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-14,CDLDOJI,100
2024-03-14,CDLSHORTLINE,-100
2024-03-14,CDLSPINNINGTOP,-100
2024-03-14,CDLRICKSHAWMAN,100
2024-03-15,CDLSHORTLINE,-100
2024-03-18,CDLMARUBOZU,100
2024-03-18,CDLBELTHOLD,100
2024-03-18,CDLCLOSINGMARUBOZU,100
2024-03-18,CDLLONGLINE,100
2024-03-20,CDLLONGLINE,-100
2024-03-21,CDLHARAMI,100
2024-03-21,CDLSHORTLINE,100
2024-03-22,CDLSHORTLINE,-100
