Date,Pattern,Signal
2020-01-17,CDLRICKSHAWMAN,100
2020-01-20,CDLDOJI,100
2020-01-20,CDLSPINNINGTOP,-100
2020-01-20,CDLTAKURI,100
2020-01-20,CDLTRISTAR,-100
2020-01-20,CDLHIGHWAVE,-100
2020-01-20,CDLLONGLEGGEDDOJI,100
2020-01-20,CDLHANGINGMAN,-100
2020-01-20,CDLDRAGONFLYDOJI,100
2020-01-20,CDLHAMMER,100
2020-01-20,CDLRICKSHAWMAN,100
2020-01-20,CDLMATCHINGLOW,100
2020-01-30,CDLINVERTEDHAMMER,100
2020-01-30,CDLHIKKAKE,-200
2020-01-31,CDLRICKSHAWMAN,100
2020-01-31,CDLDOJI,100
2020-01-31,CDLSPINNINGTOP,100
2020-01-31,CDLLONGLEGGEDDOJI,100
2020-01-31,CDLHIGHWAVE,100
2020-02-03,CDLHIKKAKE,100
2020-02-03,CDLBELTHOLD,-100
2020-02-04,CDLSHORTLINE,100
2020-02-04,CDLHARAMI,100
2020-02-04,CDLLONGLEGGEDDOJI,100
2020-02-04,CDLGRAVESTONEDOJI,100
2020-02-04,CDLDOJI,100
2020-02-04,CDLHARAMICROSS,100
2020-02-05,CDLDOJI,100
2020-02-05,CDLSHORTLINE,100
2020-02-05,CDLGRAVESTONEDOJI,100
2020-02-05,CDLLONGLEGGEDDOJI,100
2020-02-06,CDLSHORTLINE,-100
2020-02-07,CDLGRAVESTONEDOJI,100
2020-02-07,CDLDOJI,100
2020-02-07,CDLLONGLEGGEDDOJI,100
2020-02-07,CDLSHORTLINE,-100
2020-02-11,CDLENGULFING,100
2020-02-12,CDL3OUTSIDE,100
2020-02-12,CDLBELTHOLD,100
2020-02-14,CDLHIKKAKE,100
2020-02-17,CDLSHORTLINE,100
2020-02-18,CDLSHORTLINE,-100
2020-02-19,CDLMATCHINGLOW,100
2020-02-19,CDLSHORTLINE,-100
2020-02-20,CDLSPINNINGTOP,-100
2020-02-20,CDLRICKSHAWMAN,100
2020-02-20,CDLHIGHWAVE,-100
2020-02-20,CDLDOJI,100
2020-02-20,CDLSHORTLINE,-100
2020-02-20,CDLLONGLEGGEDDOJI,100
2020-02-21,CDLDOJI,100
2020-02-21,CDLRICKSHAWMAN,100
2020-02-21,CDLLONGLEGGEDDOJI,100
2020-02-21,CDLHIGHWAVE,100
2020-02-21,CDLSPINNINGTOP,100
2020-02-24,CDLENGULFING,-100
2020-02-24,CDLBELTHOLD,-100
2020-02-25,CDLLONGLEGGEDDOJI,100
2020-02-25,CDLDOJI,100
2020-02-25,CDLSPINNINGTOP,100
2020-02-25,CDLDOJISTAR,100
2020-02-25,CDLHIGHWAVE,100
2020-02-25,CDL3OUTSIDE,-100
2020-02-25,CDLRICKSHAWMAN,100
2020-02-26,CDLSPINNINGTOP,-100
2020-03-02,CDLBELTHOLD,-100
2020-03-03,CDLBELTHOLD,100
2020-03-04,CDLSPINNINGTOP,100
2020-03-04,CDLHIGHWAVE,100
2020-03-05,CDLDOJI,100
2020-03-05,CDLLONGLEGGEDDOJI,100
2020-03-05,CDLSPINNINGTOP,100
2020-03-05,CDLHIKKAKE,-100
2020-03-05,CDLHIGHWAVE,100
2020-03-05,CDLSHORTLINE,100
2020-03-05,CDLRICKSHAWMAN,100
2020-03-06,CDLLONGLINE,100
2020-03-06,CDLCLOSINGMARUBOZU,100
2020-03-09,CDLSHORTLINE,100
2020-03-09,CDLDOJI,100
2020-03-10,CDLHIKKAKE,100
2020-03-10,CDLLONGLINE,100
2020-03-11,CDLDOJI,100
2020-03-11,CDLHARAMICROSS,-100
2020-03-11,CDLHARAMI,-100
2020-03-11,CDLLONGLEGGEDDOJI,100
2020-03-11,CDLTAKURI,100
2020-03-11,CDLDRAGONFLYDOJI,100
2020-03-12,CDLSPINNINGTOP,100
2020-03-12,CDLHIKKAKE,100
2020-03-13,CDLDOJI,100
2020-03-13,CDLSHORTLINE,100
2020-03-16,CDLINVERTEDHAMMER,100
2020-03-16,CDLHIKKAKE,100
2020-03-18,CDLCLOSINGMARUBOZU,-100
2020-03-19,CDLHIKKAKE,100
2020-03-19,CDLBELTHOLD,-100
2020-03-20,CDLMATCHINGLOW,100
2020-03-20,CDLCLOSINGMARUBOZU,-100
2020-03-23,CDLSHORTLINE,100
2020-03-24,CDLSHORTLINE,100
2020-03-24,CDLHIKKAKE,-100
2020-03-25,CDLHANGINGMAN,-100
2020-03-25,CDLSHORTLINE,100
2020-03-26,CDLSHOOTINGSTAR,-100
2020-03-27,CDLHANGINGMAN,-100
2020-03-30,CDLSHORTLINE,100
2020-03-30,CDLDOJI,100
2020-03-31,CDLDOJI,100
2020-03-31,CDLSHORTLINE,100
2020-04-01,CDLDOJI,100
2020-04-01,CDLSHORTLINE,100
2020-04-06,CDLHANGINGMAN,-100
2020-04-06,CDLHAMMER,100
2020-04-07,CDLSPINNINGTOP,100
2020-04-07,CDLDOJI,100
2020-04-07,CDLRICKSHAWMAN,100
2020-04-07,CDLHIGHWAVE,100
2020-04-07,CDLLONGLEGGEDDOJI,100
2020-04-07,CDLSHORTLINE,100
2020-04-08,CDLSHORTLINE,-100
2020-04-13,CDLLONGLINE,-100
2020-04-13,CDLCLOSINGMARUBOZU,-100
2020-04-13,CDLBELTHOLD,-100
2020-04-13,CDLMARUBOZU,-100
2020-04-14,CDLHIKKAKE,-100
2020-04-14,CDLBELTHOLD,100
2020-04-16,CDLCLOSINGMARUBOZU,100
2020-04-17,CDLSHORTLINE,-100
2020-04-17,CDLHARAMI,-100
2020-04-20,CDLHIKKAKE,100
2020-04-20,CDLINVERTEDHAMMER,100
2020-04-22,CDLHIKKAKE,200
2020-04-22,CDLLONGLINE,100
2020-04-22,CDLCLOSINGMARUBOZU,100
2020-04-23,CDLSHORTLINE,100
2020-04-23,CDLDOJI,100
2020-04-24,CDLSHORTLINE,100
2020-04-24,CDLDOJI,100
2020-04-27,CDLDOJI,100
2020-04-27,CDLSHORTLINE,100
2020-04-28,CDLSHORTLINE,100
2020-04-28,CDLDOJI,100
2020-04-29,CDLSHORTLINE,100
2020-04-29,CDLDOJI,100
2020-04-30,CDLSHORTLINE,100
2020-04-30,CDLDOJI,100
2020-05-04,CDLSHORTLINE,100
2020-05-04,CDLDOJI,100
2020-05-05,CDLDOJI,100
2020-05-05,CDLSHORTLINE,100
2020-05-06,CDLDOJI,100
2020-05-06,CDLSHORTLINE,100
2020-05-07,CDLDOJI,100
2020-05-07,CDLSHORTLINE,100
2020-05-08,CDLDOJI,100
2020-05-11,CDLDOJI,100
2020-05-12,CDLDOJI,100
2020-05-13,CDLDOJI,100
2020-05-14,CDLDOJI,100
2020-05-15,CDLDOJI,100
2020-05-18,CDLDOJI,100
2020-05-19,CDLDOJI,100
2020-05-20,CDLDOJI,100
2020-05-21,CDLDOJI,100
2020-05-22,CDLDOJI,100
2020-05-25,CDLDOJI,100
2020-05-26,CDLDOJI,100
2020-05-27,CDLDOJI,100
2020-05-28,CDLDOJI,100
2020-05-29,CDLDOJI,100
2020-06-01,CDLDOJI,100
2020-06-02,CDLDOJI,100
2020-06-03,CDLDOJI,100
2020-06-04,CDLDOJI,100
2020-06-05,CDLDOJI,100
2020-06-08,CDLDOJI,100
2020-06-09,CDLDOJI,100
2020-06-10,CDLDOJI,100
2020-06-11,CDLDOJI,100
2020-06-12,CDLDOJI,100
2020-06-15,CDLDOJI,100
2020-06-16,CDLDOJI,100
2020-06-17,CDLDOJI,100
2020-06-18,CDLDOJI,100
2020-06-19,CDLDOJI,100
2020-06-22,CDLDOJI,100
2020-06-23,CDLDOJI,100
2020-06-24,CDLDOJI,100
2020-06-29,CDLDOJI,100
2020-06-30,CDLDOJI,100
2020-07-01,CDLDOJI,100
2020-07-02,CDLDOJI,100
2020-07-03,CDLDOJI,100
2020-07-06,CDLDOJI,100
2020-07-07,CDLDOJI,100
2020-07-08,CDLDOJI,100
2020-07-09,CDLDOJI,100
2020-07-10,CDLDOJI,100
2020-07-13,CDLDOJI,100
2020-07-14,CDLDOJI,100
2020-07-15,CDLDOJI,100
2020-07-16,CDLDOJI,100
2020-07-17,CDLDOJI,100
2020-07-20,CDLDOJI,100
2020-07-21,CDLDOJI,100
2020-07-22,CDLDOJI,100
2020-07-23,CDLDOJI,100
2020-07-24,CDLDOJI,100
2020-07-28,CDLDOJISTAR,100
2020-07-28,CDLLONGLEGGEDDOJI,100
2020-07-28,CDLSPINNINGTOP,100
2020-07-28,CDLDOJI,100
2020-07-28,CDLHIGHWAVE,100
2020-07-30,CDLHIKKAKE,-100
2020-07-31,CDLSPINNINGTOP,-100
2020-08-03,CDLLONGLINE,100
2020-08-03,CDLBELTHOLD,100
2020-08-04,CDLLONGLINE,-100
2020-08-05,CDLSHORTLINE,-100
2020-08-06,CDLLONGLINE,-100
2020-08-06,CDLCLOSINGMARUBOZU,-100
2020-08-07,CDLBELTHOLD,-100
2020-08-07,CDLLONGLINE,-100
2020-08-11,CDLBELTHOLD,-100
2020-08-12,CDLSPINNINGTOP,-100
2020-08-12,CDLHIGHWAVE,-100
2020-08-14,CDLTAKURI,100
2020-08-14,CDLDOJI,100
2020-08-14,CDLDRAGONFLYDOJI,100
2020-08-14,CDLLONGLEGGEDDOJI,100
2020-08-14,CDLRICKSHAWMAN,100
2020-08-14,CDLSPINNINGTOP,100
2020-08-17,CDLHIKKAKE,-100
2020-08-17,CDLLONGLINE,100
2020-08-17,CDLCLOSINGMARUBOZU,100
2020-08-18,CDLGRAVESTONEDOJI,100
2020-08-18,CDLLONGLEGGEDDOJI,100
2020-08-18,CDLDOJI,100
2020-08-18,CDLSHOOTINGSTAR,-100
2020-08-18,CDLDOJISTAR,-100
2020-08-18,CDLSHORTLINE,-100
2020-08-19,CDLSHOOTINGSTAR,-100
2020-08-21,CDLHARAMICROSS,100
2020-08-21,CDLHIGHWAVE,100
2020-08-21,CDLLONGLEGGEDDOJI,100
2020-08-21,CDLGRAVESTONEDOJI,100
2020-08-21,CDLDOJI,100
2020-08-21,CDLSPINNINGTOP,100
2020-08-21,CDLHARAMI,100
2020-08-24,CDLSHORTLINE,-100
2020-08-24,CDLHIKKAKE,100
2020-08-25,CDLHIKKAKE,200
2020-08-26,CDLSHORTLINE,100
2020-08-26,CDLHARAMI,-100
2020-08-27,CDLRICKSHAWMAN,100
2020-08-27,CDLLONGLEGGEDDOJI,100
2020-08-27,CDLHIGHWAVE,-100
2020-08-27,CDLSPINNINGTOP,-100
2020-08-27,CDLDOJI,100
2020-08-27,CDLHIKKAKE,-100
2020-08-28,CDLHIGHWAVE,100
2020-08-28,CDLSHORTLINE,100
2020-08-28,CDLSPINNINGTOP,100
2020-08-28,CDLRICKSHAWMAN,100
2020-08-28,CDLLONGLEGGEDDOJI,100
2020-08-28,CDLDOJI,100
2020-08-31,CDLSHORTLINE,-100
2020-09-01,CDLSHORTLINE,-100
2020-09-02,CDLSHORTLINE,100
2020-09-02,CDLSPINNINGTOP,100
2020-09-02,CDLRICKSHAWMAN,100
2020-09-02,CDLLONGLEGGEDDOJI,100
2020-09-02,CDLGRAVESTONEDOJI,100
2020-09-02,CDLHIGHWAVE,100
2020-09-02,CDLDOJI,100
2020-09-02,CDLINVERTEDHAMMER,100
2020-09-03,CDLGAPSIDESIDEWHITE,-100
2020-09-03,CDLDOJI,100
2020-09-03,CDLHAMMER,100
2020-09-03,CDLLONGLEGGEDDOJI,100
2020-09-03,CDLTAKURI,100
2020-09-03,CDLDRAGONFLYDOJI,100
2020-09-04,CDLCLOSINGMARUBOZU,100
2020-09-07,CDLLONGLINE,-100
2020-09-08,CDLBELTHOLD,-100
2020-09-09,CDLSHORTLINE,-100
2020-09-10,CDLSHORTLINE,-100
2020-09-10,CDLMATCHINGLOW,100
2020-09-16,CDLBELTHOLD,100
2020-09-17,CDLSHORTLINE,100
2020-09-18,CDLRICKSHAWMAN,100
2020-09-18,CDLSPINNINGTOP,100
2020-09-18,CDLDOJI,100
2020-09-18,CDLLONGLEGGEDDOJI,100
2020-09-18,CDLHIGHWAVE,100
2020-09-22,CDLBELTHOLD,-100
2020-09-22,CDLLONGLINE,-100
2020-09-23,CDLBELTHOLD,-100
2020-09-23,CDLLONGLINE,-100
2020-09-24,CDLSHORTLINE,-100
2020-09-25,CDLSHORTLINE,100
2020-09-28,CDLSHORTLINE,100
2020-09-29,CDLLONGLINE,100
2020-09-29,CDLBELTHOLD,100
2020-09-30,CDLSPINNINGTOP,-100
2020-10-05,CDLSPINNINGTOP,100
2020-10-12,CDLRICKSHAWMAN,100
2020-10-12,CDLLONGLEGGEDDOJI,100
2020-10-12,CDLDOJI,100
2020-10-12,CDLSPINNINGTOP,100
2020-10-12,CDLHARAMI,100
2020-10-12,CDLHARAMICROSS,100
2020-10-12,CDLHIGHWAVE,100
2020-10-13,CDLCLOSINGMARUBOZU,100
2020-10-13,CDLHIKKAKE,100
2020-10-13,CDLLONGLINE,100
2020-10-15,CDLHIKKAKE,200
2020-10-16,CDLBELTHOLD,100
2020-10-19,CDLBELTHOLD,100
2020-10-20,CDLSHORTLINE,-100
2020-10-21,CDLHIKKAKE,-100
2020-10-22,CDLMARUBOZU,-100
2020-10-22,CDLCLOSINGMARUBOZU,-100
2020-10-22,CDLBELTHOLD,-100
2020-10-22,CDLLONGLINE,-100
2020-10-23,CDLLONGLEGGEDDOJI,100
2020-10-23,CDLHARAMI,100
2020-10-23,CDLRICKSHAWMAN,100
2020-10-23,CDLHARAMICROSS,100
2020-10-23,CDLSPINNINGTOP,100
2020-10-23,CDLDOJI,100
2020-10-23,CDLHIGHWAVE,100
2020-10-23,CDLSHORTLINE,100
2020-10-26,CDLLONGLINE,-100
2020-10-29,CDLDOJISTAR,100
2020-10-29,CDLHIGHWAVE,-100
2020-10-29,CDLLONGLEGGEDDOJI,100
2020-10-29,CDLRICKSHAWMAN,100
2020-10-29,CDLSPINNINGTOP,-100
2020-10-29,CDLDOJI,100
2020-10-30,CDLSHORTLINE,-100
2020-11-02,CDLHIKKAKE,100
2020-11-04,CDLMATCHINGLOW,100
2020-11-04,CDLSPINNINGTOP,-100
2020-11-06,CDLBELTHOLD,100
2020-11-10,CDLLONGLINE,-100
2020-11-11,CDLHARAMI,100
2020-11-11,CDLSHORTLINE,100
2020-11-12,CDLHAMMER,100
2020-11-12,CDLHIKKAKE,100
2020-11-13,CDLLONGLINE,-100
2020-11-13,CDLMATCHINGLOW,100
2020-11-13,CDLBELTHOLD,-100
2020-11-16,CDLLONGLINE,100
2020-11-16,CDLHIKKAKE,200
2020-11-16,CDLCLOSINGMARUBOZU,100
2020-11-16,CDLBELTHOLD,100
2020-11-16,CDLMARUBOZU,100
2020-11-16,CDLENGULFING,100
2020-11-17,CDL3OUTSIDE,100
2020-11-19,CDLENGULFING,-100
2020-11-20,CDL3OUTSIDE,-100
2020-11-23,CDLSHORTLINE,-100
2020-11-23,CDLMATCHINGLOW,100
2020-11-24,CDLHANGINGMAN,-100
2020-11-24,CDLHIKKAKE,100
2020-11-24,CDLHAMMER,100
2020-11-24,CDLMATCHINGLOW,100
2020-11-25,CDLHIKKAKE,200
2020-11-26,CDLLONGLEGGEDDOJI,100
2020-11-26,CDLTAKURI,100
2020-11-26,CDLDOJI,100
2020-11-26,CDLDRAGONFLYDOJI,100
2020-11-27,CDLHIKKAKE,-100
2020-11-30,CDLENGULFING,-100
2020-11-30,CDLBELTHOLD,-100
2020-12-01,CDLDOJI,100
2020-12-01,CDLDOJISTAR,100
2020-12-01,CDLHIGHWAVE,100
2020-12-01,CDLLONGLEGGEDDOJI,100
2020-12-01,CDLRICKSHAWMAN,100
2020-12-01,CDLSPINNINGTOP,100
2020-12-01,CDLHIKKAKE,-200
2020-12-01,CDL3OUTSIDE,-100
2020-12-02,CDLENGULFING,-100
2020-12-02,CDLSHORTLINE,-100
2020-12-03,CDLGRAVESTONEDOJI,100
2020-12-03,CDLLONGLEGGEDDOJI,100
2020-12-03,CDLDOJI,100
2020-12-04,CDLSHORTLINE,-100
2020-12-04,CDLHAMMER,100
2020-12-08,CDLSPINNINGTOP,100
2020-12-10,CDLSPINNINGTOP,-100
2020-12-10,CDLHIGHWAVE,-100
2020-12-11,CDLEVENINGSTAR,-100
2020-12-14,CDLBELTHOLD,-100
2020-12-15,CDLTASUKIGAP,-100
2020-12-15,CDLBELTHOLD,100
2020-12-18,CDLSHORTLINE,100
2020-12-21,CDLLONGLINE,100
2020-12-22,CDLCLOSINGMARUBOZU,-100
2020-12-22,CDLLONGLINE,-100
2020-12-23,CDLSHORTLINE,-100
2020-12-28,CDLHARAMI,-100
2020-12-29,CDL3INSIDE,-100
2020-12-30,CDLDOJI,100
2020-12-30,CDLLONGLEGGEDDOJI,100
2020-12-30,CDLRICKSHAWMAN,100
2020-12-30,CDLSPINNINGTOP,100
2020-12-30,CDLHIGHWAVE,100
2020-12-31,CDLLONGLEGGEDDOJI,100
2020-12-31,CDLDOJI,100
2020-12-31,CDLRICKSHAWMAN,100
2020-12-31,CDLSPINNINGTOP,-100
2021-01-06,CDLSHORTLINE,-100
2021-01-07,CDLMARUBOZU,-100
2021-01-07,CDLBELTHOLD,-100
2021-01-07,CDLCLOSINGMARUBOZU,-100
2021-01-07,CDLLONGLINE,-100
2021-01-12,CDLLONGLINE,-100
2021-01-12,CDLMARUBOZU,-100
2021-01-12,CDLCLOSINGMARUBOZU,-100
2021-01-12,CDLBELTHOLD,-100
2021-01-13,CDLHIKKAKE,100
2021-01-13,CDLSPINNINGTOP,-100
2021-01-14,CDLCLOSINGMARUBOZU,100
2021-01-15,CDLSHORTLINE,-100
2021-01-18,CDLDOJI,100
2021-01-18,CDLRICKSHAWMAN,100
2021-01-18,CDLHIGHWAVE,100
2021-01-18,CDLSPINNINGTOP,100
2021-01-18,CDLLONGLEGGEDDOJI,100
2021-01-19,CDLSHORTLINE,-100
2021-01-19,CDLENGULFING,-100
2021-01-20,CDLHIKKAKE,100
2021-01-20,CDLSHORTLINE,-100
2021-01-20,CDL3OUTSIDE,-100
2021-01-21,CDLMATCHINGLOW,100
2021-01-22,CDLSHORTLINE,-100
2021-01-22,CDLMATCHINGLOW,100
2021-01-25,CDLSHORTLINE,100
2021-01-26,CDLBELTHOLD,100
2021-01-27,CDLBELTHOLD,100
2021-01-27,CDLMARUBOZU,100
2021-01-27,CDLLONGLINE,100
2021-01-27,CDLCLOSINGMARUBOZU,100
2021-01-29,CDLMARUBOZU,-100
2021-01-29,CDLLONGLINE,-100
2021-01-29,CDLBELTHOLD,-100
2021-01-29,CDLCLOSINGMARUBOZU,-100
2021-01-29,CDLENGULFING,-100
2021-02-01,CDLCLOSINGMARUBOZU,100
2021-02-02,CDLSHORTLINE,-100
2021-02-02,CDLHARAMI,-100
2021-02-03,CDLHIKKAKE,100
2021-02-03,CDL3INSIDE,-100
2021-02-04,CDLSHORTLINE,-100
2021-02-18,CDLDOJI,100
2021-02-18,CDLLONGLEGGEDDOJI,100
2021-02-18,CDLSPINNINGTOP,100
2021-02-18,CDLRICKSHAWMAN,100
2021-02-18,CDLHIGHWAVE,100
2021-02-19,CDLLONGLINE,100
2021-02-19,CDLMARUBOZU,100
2021-02-19,CDLHIKKAKE,-100
2021-02-19,CDLCLOSINGMARUBOZU,100
2021-02-19,CDLBELTHOLD,100
2021-02-22,CDLCLOSINGMARUBOZU,100
2021-02-22,CDLLONGLINE,100
2021-02-23,CDLSTALLEDPATTERN,-100
2021-02-23,CDLADVANCEBLOCK,-100
2021-02-24,CDLHIGHWAVE,100
2021-02-24,CDLSPINNINGTOP,100
2021-02-26,CDLBELTHOLD,100
2021-03-02,CDLENGULFING,-100
2021-03-02,CDLLONGLINE,-100
2021-03-02,CDLBELTHOLD,-100
2021-03-03,CDLHARAMI,100
2021-03-03,CDLSPINNINGTOP,100
2021-03-05,CDLSHORTLINE,100
2021-03-09,CDLCLOSINGMARUBOZU,100
2021-03-09,CDLBELTHOLD,100
2021-03-09,CDLMARUBOZU,100
2021-03-09,CDLLONGLINE,100
2021-03-12,CDLSHORTLINE,-100
2021-03-15,CDLHIGHWAVE,100
2021-03-15,CDLSHORTLINE,100
2021-03-15,CDLRICKSHAWMAN,100
2021-03-15,CDLLONGLEGGEDDOJI,100
2021-03-15,CDLDOJI,100
2021-03-15,CDLSPINNINGTOP,100
2021-03-16,CDLSHORTLINE,-100
2021-03-16,CDLENGULFING,-100
2021-03-17,CDLMARUBOZU,100
2021-03-17,CDLCLOSINGMARUBOZU,100
2021-03-17,CDLENGULFING,100
2021-03-17,CDLLONGLINE,100
2021-03-17,CDLBELTHOLD,100
2021-03-18,CDLSPINNINGTOP,100
2021-03-18,CDL3OUTSIDE,100
2021-03-22,CDLLONGLINE,-100
2021-03-22,CDLHIKKAKE,100
2021-03-22,CDLBELTHOLD,-100
2021-03-23,CDLHARAMI,100
2021-03-23,CDLSPINNINGTOP,100
2021-03-23,CDLHIGHWAVE,100
2021-03-24,CDLSHORTLINE,-100
2021-03-24,CDLDOJI,100
2021-03-24,CDLINVERTEDHAMMER,100
2021-03-24,CDLLONGLEGGEDDOJI,100
2021-03-24,CDLRICKSHAWMAN,100
2021-03-24,CDLGRAVESTONEDOJI,100
2021-03-24,CDLSPINNINGTOP,-100
2021-03-25,CDLMATCHINGLOW,100
2021-03-25,CDLHIKKAKE,-100
2021-03-25,CDLRICKSHAWMAN,100
2021-03-25,CDLHIGHWAVE,-100
2021-03-25,CDLLONGLEGGEDDOJI,100
2021-03-25,CDLSPINNINGTOP,-100
2021-03-25,CDLDOJI,100
2021-03-26,CDLSHORTLINE,-100
2021-03-26,CDLMATCHINGLOW,100
2021-03-29,CDLDOJI,100
2021-03-29,CDLSPINNINGTOP,100
2021-03-29,CDLHIGHWAVE,100
2021-03-29,CDLLONGLEGGEDDOJI,100
2021-03-29,CDLRICKSHAWMAN,100
2021-03-30,CDLSHORTLINE,-100
2021-03-30,CDLHIKKAKE,-200
2021-03-30,CDLENGULFING,-100
2021-03-31,CDLLONGLEGGEDDOJI,100
2021-03-31,CDLGRAVESTONEDOJI,100
2021-03-31,CDLDOJI,100
2021-04-01,CDLSPINNINGTOP,100
2021-04-01,CDLSHORTLINE,100
2021-04-07,CDLSHORTLINE,-100
2021-04-09,CDLLONGLINE,-100
2021-04-09,CDLBELTHOLD,-100
2021-04-12,CDLHIKKAKE,-100
2021-04-12,CDLCLOSINGMARUBOZU,-100
2021-04-13,CDLHIKKAKE,-200
2021-04-13,CDLCLOSINGMARUBOZU,-100
2021-04-15,CDLSHORTLINE,-100
2021-04-16,CDLHIKKAKE,100
2021-04-16,CDLSHORTLINE,-100
2021-04-19,CDLMARUBOZU,-100
2021-04-19,CDLBELTHOLD,-100
2021-04-19,CDLLONGLINE,-100
2021-04-19,CDLCLOSINGMARUBOZU,-100
2021-04-20,CDLHARAMI,100
2021-04-20,CDLHARAMICROSS,100
2021-04-20,CDLSPINNINGTOP,100
2021-04-20,CDLHIGHWAVE,100
2021-04-20,CDLDOJI,100
2021-04-20,CDLLONGLEGGEDDOJI,100
2021-04-21,CDLLONGLEGGEDDOJI,100
2021-04-21,CDLGRAVESTONEDOJI,100
2021-04-21,CDLDOJI,100
2021-04-22,CDLENGULFING,-100
2021-04-22,CDLLONGLINE,-100
2021-04-22,CDLHIKKAKE,100
2021-04-22,CDLCLOSINGMARUBOZU,-100
2021-04-23,CDL3OUTSIDE,-100
2021-04-23,CDLBELTHOLD,-100
2021-04-26,CDLSHORTLINE,100
2021-04-26,CDLHARAMI,100
2021-04-27,CDLSHORTLINE,-100
2021-04-27,CDLHIKKAKE,100
2021-04-28,CDLGRAVESTONEDOJI,100
2021-04-28,CDLLONGLEGGEDDOJI,100
2021-04-28,CDLDOJI,100
2021-04-29,CDLHIGHWAVE,-100
2021-04-29,CDLSPINNINGTOP,-100
2021-05-03,CDLCLOSINGMARUBOZU,-100
2021-05-03,CDLMARUBOZU,-100
2021-05-03,CDLLONGLINE,-100
2021-05-03,CDLBELTHOLD,-100
2021-05-04,CDLSPINNINGTOP,100
2021-05-04,CDLTHRUSTING,-100
2021-05-06,CDLHIKKAKE,100
2021-05-06,CDLRICKSHAWMAN,100
2021-05-06,CDLHIGHWAVE,-100
2021-05-06,CDLLONGLEGGEDDOJI,100
2021-05-06,CDLDOJI,100
2021-05-06,CDLMATCHINGLOW,100
2021-05-06,CDLSPINNINGTOP,-100
2021-05-07,CDLSHORTLINE,100
2021-05-10,CDLBELTHOLD,-100
2021-05-10,CDLLONGLINE,-100
2021-05-10,CDLMARUBOZU,-100
2021-05-10,CDLCLOSINGMARUBOZU,-100
2021-05-11,CDLLONGLINE,-100
2021-05-11,CDLCLOSINGMARUBOZU,-100
2021-05-12,CDLCLOSINGMARUBOZU,-100
2021-05-12,CDLBELTHOLD,-100
2021-05-12,CDLMARUBOZU,-100
2021-05-12,CDLLONGLINE,-100
2021-05-13,CDLDOJI,100
2021-05-13,CDLDOJISTAR,100
2021-05-13,CDLSPINNINGTOP,-100
