Date,Pattern,Signal
2016-01-14,CDLTAKURI,100
2016-01-14,CDLLONGLEGGEDDOJI,100
2016-01-14,CDLDOJI,100
2016-01-15,CDLTAKURI,100
2016-01-15,CDLDRAGONFLYDOJI,100
2016-01-15,CDLDOJI,100
2016-01-15,CDLLONGLEGGEDDOJI,100
2016-01-18,CDLTRISTAR,-100
2016-01-18,CDLDOJI,100
2016-01-19,CDLRICKSHAWMAN,100
2016-01-19,CDLLONGLEGGEDDOJI,100
2016-01-19,CDLTRISTAR,100
2016-01-19,CDLDOJI,100
2016-01-20,CDLLONGLEGGEDDOJI,100
2016-01-20,CDLGRAVESTONEDOJI,100
2016-01-20,CDLDOJI,100
2016-01-20,CDLTRISTAR,-100
2016-01-21,CDLDOJI,100
2016-01-21,CDLGAPSIDESIDEWHITE,-100
2016-01-22,CDLLONGLEGGEDDOJI,100
2016-01-22,CDLDOJI,100
2016-01-25,CDLDRAGONFLYDOJI,100
2016-01-25,CDLDOJI,100
2016-01-25,CDLTAKURI,100
2016-01-25,CDLLONGLEGGEDDOJI,100
2016-01-26,CDLTRISTAR,-100
2016-01-26,CDLLONGLEGGEDDOJI,100
2016-01-26,CDLDOJI,100
2016-01-27,CDLLONGLEGGEDDOJI,100
2016-01-27,CDLGRAVESTONEDOJI,100
2016-01-27,CDLDOJI,100
2016-01-28,CDLLONGLEGGEDDOJI,100
2016-01-28,CDLTRISTAR,100
2016-01-28,CDLTAKURI,100
2016-01-28,CDLHIKKAKE,100
2016-01-28,CDLDRAGONFLYDOJI,100
2016-01-28,CDLDOJI,100
2016-01-29,CDLDOJI,100
2016-01-29,CDLRICKSHAWMAN,100
2016-01-29,CDLLONGLEGGEDDOJI,100
2016-01-29,CDLHIKKAKE,200
2016-02-01,CDLGRAVESTONEDOJI,100
2016-02-01,CDLDOJI,100
2016-02-01,CDLLONGLEGGEDDOJI,100
2016-02-01,CDLTRISTAR,-100
2016-02-02,CDLHIKKAKE,100
2016-02-02,CDLRICKSHAWMAN,100
2016-02-02,CDLDRAGONFLYDOJI,100
2016-02-02,CDLLONGLEGGEDDOJI,100
2016-02-02,CDLTAKURI,100
2016-02-02,CDLTRISTAR,100
2016-02-02,CDLDOJI,100
2016-02-03,CDLTRISTAR,-100
2016-02-03,CDLLONGLEGGEDDOJI,100
2016-02-03,CDLDOJI,100
2016-02-15,CDLDOJI,100
2016-02-15,CDLGAPSIDESIDEWHITE,-100
2016-02-16,CDLDRAGONFLYDOJI,100
2016-02-16,CDLLONGLEGGEDDOJI,100
2016-02-16,CDLTAKURI,100
2016-02-16,CDLDOJI,100
2016-02-17,CDLLONGLEGGEDDOJI,100
2016-02-17,CDLDOJI,100
2016-02-17,CDLRICKSHAWMAN,100
2016-02-17,CDLTRISTAR,-100
2016-02-18,CDLDOJI,100
2016-02-18,CDLTRISTAR,100
2016-02-19,CDLLONGLEGGEDDOJI,100
2016-02-19,CDLDRAGONFLYDOJI,100
2016-02-19,CDLDOJI,100
2016-02-19,CDLTRISTAR,-100
2016-02-19,CDLTAKURI,100
2016-02-22,CDLDOJI,100
2016-02-22,CDLTRISTAR,100
2016-02-22,CDLDRAGONFLYDOJI,100
2016-02-22,CDLLONGLEGGEDDOJI,100
2016-02-22,CDLTAKURI,100
2016-02-23,CDLGRAVESTONEDOJI,100
2016-02-23,CDLDOJI,100
2016-02-23,CDLLONGLEGGEDDOJI,100
2016-02-23,CDLTRISTAR,-100
2016-02-24,CDLTAKURI,100
2016-02-24,CDLTRISTAR,100
2016-02-24,CDLDRAGONFLYDOJI,100
2016-02-24,CDLDOJI,100
2016-02-24,CDLLONGLEGGEDDOJI,100
2016-02-25,CDLLONGLEGGEDDOJI,100
2016-02-25,CDLDOJI,100
2016-02-25,CDLTRISTAR,-100
2016-02-26,CDLDOJI,100
2016-02-26,CDLGAPSIDESIDEWHITE,-100
2016-02-26,CDLLONGLEGGEDDOJI,100
2016-03-01,CDLLONGLEGGEDDOJI,100
2016-03-01,CDLDOJI,100
2016-03-01,CDLDRAGONFLYDOJI,100
2016-03-01,CDLTAKURI,100
2016-03-02,CDLLONGLEGGEDDOJI,100
2016-03-02,CDLDOJI,100
2016-03-02,CDLTRISTAR,-100
2016-03-02,CDLGRAVESTONEDOJI,100
2016-03-03,CDLLONGLEGGEDDOJI,100
2016-03-03,CDLTAKURI,100
2016-03-03,CDLTRISTAR,100
2016-03-03,CDLDRAGONFLYDOJI,100
2016-03-03,CDLDOJI,100
2016-03-04,CDLGAPSIDESIDEWHITE,100
2016-03-04,CDLDOJI,100
2016-03-07,CDLDOJI,100
2016-03-07,CDLGRAVESTONEDOJI,100
2016-03-07,CDLLONGLEGGEDDOJI,100
2016-03-08,CDLDOJI,100
2016-03-09,CDLDOJI,100
2016-03-09,CDLLONGLEGGEDDOJI,100
2016-03-09,CDLTRISTAR,100
2016-03-10,CDLTRISTAR,-100
2016-03-10,CDLLONGLEGGEDDOJI,100
2016-03-10,CDLDOJI,100
2016-03-10,CDLTAKURI,100
2016-03-10,CDLDRAGONFLYDOJI,100
2016-03-11,CDLDOJI,100
2016-03-11,CDLGAPSIDESIDEWHITE,-100
2016-03-14,CDLDOJI,100
2016-03-14,CDLLONGLEGGEDDOJI,100
2016-03-15,CDLDOJI,100
2016-03-15,CDLTRISTAR,100
2016-03-16,CDLLONGLEGGEDDOJI,100
2016-03-16,CDLDOJI,100
2016-03-17,CDLTRISTAR,-100
2016-03-17,CDLDOJI,100
2016-03-17,CDLLONGLEGGEDDOJI,100
2016-03-18,CDLLONGLEGGEDDOJI,100
2016-03-18,CDLRICKSHAWMAN,100
2016-03-18,CDLDOJI,100
2016-03-18,CDLGAPSIDESIDEWHITE,-100
2016-03-21,CDLLONGLEGGEDDOJI,100
2016-03-21,CDLDOJI,100
2016-03-22,CDLDOJI,100
2016-03-22,CDLTRISTAR,100
2016-03-22,CDLLONGLEGGEDDOJI,100
2016-03-23,CDLDOJI,100
2016-03-24,CDLDRAGONFLYDOJI,100
2016-03-24,CDLDOJI,100
2016-03-24,CDLTAKURI,100
2016-03-24,CDLLONGLEGGEDDOJI,100
2016-03-25,CDLTRISTAR,-100
2016-03-25,CDLDOJI,100
2016-03-28,CDLTAKURI,100
2016-03-28,CDLDOJI,100
2016-03-28,CDLDRAGONFLYDOJI,100
2016-03-28,CDLTRISTAR,100
2016-03-28,CDLLONGLEGGEDDOJI,100
2016-03-29,CDLRICKSHAWMAN,100
2016-03-29,CDLLONGLEGGEDDOJI,100
2016-03-29,CDLTRISTAR,-100
2016-03-29,CDLDOJI,100
2016-03-30,CDLHIKKAKE,-100
2016-03-30,CDLTRISTAR,100
2016-03-30,CDLDOJI,100
2016-03-31,CDLDOJI,100
2016-03-31,CDLLONGLEGGEDDOJI,100
2016-03-31,CDLTRISTAR,-100
2016-03-31,CDLRICKSHAWMAN,100
2016-04-01,CDLLONGLEGGEDDOJI,100
2016-04-01,CDLDOJI,100
2016-04-01,CDLGRAVESTONEDOJI,100
2016-04-06,CDLDRAGONFLYDOJI,100
2016-04-06,CDLTRISTAR,100
2016-04-06,CDLLONGLEGGEDDOJI,100
2016-04-06,CDLTAKURI,100
2016-04-06,CDLDOJI,100
2016-04-07,CDLDOJI,100
2016-04-07,CDLLONGLEGGEDDOJI,100
2016-04-07,CDLGRAVESTONEDOJI,100
2016-04-07,CDLTRISTAR,-100
2016-04-08,CDLDOJI,100
2016-04-08,CDLLONGLEGGEDDOJI,100
2016-04-08,CDLGRAVESTONEDOJI,100
2016-04-08,CDLTRISTAR,100
2016-04-11,CDLGRAVESTONEDOJI,100
2016-04-11,CDLLONGLEGGEDDOJI,100
2016-04-11,CDLDOJI,100
2016-04-11,CDLGAPSIDESIDEWHITE,100
2016-04-12,CDLDOJI,100
2016-04-12,CDLLONGLEGGEDDOJI,100
2016-04-12,CDLTAKURI,100
2016-04-12,CDLDRAGONFLYDOJI,100
2016-04-13,CDLDOJI,100
2016-04-14,CDLTRISTAR,100
2016-04-14,CDLLONGLEGGEDDOJI,100
2016-04-14,CDLDOJI,100
2016-04-15,CDLDOJI,100
2016-04-15,CDLGAPSIDESIDEWHITE,100
2016-04-18,CDLDOJI,100
2016-04-18,CDLLONGLEGGEDDOJI,100
2016-04-19,CDLRICKSHAWMAN,100
2016-04-19,CDLLONGLEGGEDDOJI,100
2016-04-19,CDLDOJI,100
2016-04-20,CDLLONGLEGGEDDOJI,100
2016-04-20,CDLDOJI,100
2016-04-20,CDLRICKSHAWMAN,100
2016-04-20,CDLGAPSIDESIDEWHITE,-100
2016-04-21,CDLLONGLEGGEDDOJI,100
2016-04-21,CDLTAKURI,100
2016-04-21,CDLDOJI,100
2016-04-21,CDLDRAGONFLYDOJI,100
2016-04-22,CDLDOJI,100
2016-04-22,CDLLONGLEGGEDDOJI,100
2016-04-25,CDLLONGLEGGEDDOJI,100
2016-04-25,CDLRICKSHAWMAN,100
2016-04-25,CDLDOJI,100
2016-04-26,CDLLONGLEGGEDDOJI,100
2016-04-26,CDLDRAGONFLYDOJI,100
2016-04-26,CDLTAKURI,100
2016-04-26,CDLTRISTAR,-100
2016-04-26,CDLDOJI,100
2016-04-27,CDLDOJI,100
2016-04-27,CDLLONGLEGGEDDOJI,100
2016-04-27,CDLTAKURI,100
2016-04-27,CDLDRAGONFLYDOJI,100
2016-04-28,CDLHIKKAKE,100
2016-04-28,CDLDOJI,100
2016-04-29,CDLTAKURI,100
2016-04-29,CDLTRISTAR,100
2016-04-29,CDLDRAGONFLYDOJI,100
2016-04-29,CDLLONGLEGGEDDOJI,100
2016-04-29,CDLDOJI,100
2016-05-03,CDLLONGLEGGEDDOJI,100
2016-05-03,CDLTRISTAR,-100
2016-05-03,CDLDOJI,100
2016-05-04,CDLDOJI,100
2016-05-04,CDLGRAVESTONEDOJI,100
2016-05-04,CDLLONGLEGGEDDOJI,100
2016-05-05,CDLDOJI,100
2016-05-05,CDLGAPSIDESIDEWHITE,-100
2016-05-05,CDLLONGLEGGEDDOJI,100
2016-05-06,CDLDOJI,100
2016-05-06,CDLGRAVESTONEDOJI,100
2016-05-06,CDLLONGLEGGEDDOJI,100
2016-05-09,CDLTAKURI,100
2016-05-09,CDLDRAGONFLYDOJI,100
2016-05-09,CDLLONGLEGGEDDOJI,100
2016-05-09,CDLDOJI,100
2016-05-09,CDLTRISTAR,100
2016-05-10,CDLDOJI,100
2016-05-10,CDLHIKKAKE,-100
2016-05-11,CDLLONGLEGGEDDOJI,100
2016-05-11,CDLGAPSIDESIDEWHITE,100
2016-05-11,CDLDOJI,100
2016-05-11,CDLTAKURI,100
2016-05-11,CDLDRAGONFLYDOJI,100
2016-05-12,CDLDOJI,100
2016-05-13,CDLDOJI,100
2016-05-13,CDLTAKURI,100
2016-05-13,CDLLONGLEGGEDDOJI,100
2016-05-13,CDLDRAGONFLYDOJI,100
2016-05-16,CDLDOJI,100
2016-05-16,CDLLONGLEGGEDDOJI,100
2016-05-17,CDLDOJI,100
2016-05-17,CDLLONGLEGGEDDOJI,100
2016-05-18,CDLTAKURI,100
2016-05-18,CDLDOJI,100
2016-05-18,CDLLONGLEGGEDDOJI,100
2016-05-18,CDLDRAGONFLYDOJI,100
2016-05-19,CDLDRAGONFLYDOJI,100
2016-05-19,CDLTRISTAR,100
2016-05-19,CDLLONGLEGGEDDOJI,100
2016-05-19,CDLDOJI,100
2016-05-19,CDLTAKURI,100
2016-05-20,CDLDOJI,100
2016-05-20,CDLGAPSIDESIDEWHITE,100
2016-05-23,CDLDOJI,100
2016-05-23,CDLLONGLEGGEDDOJI,100
2016-05-23,CDLTAKURI,100
2016-05-23,CDLDRAGONFLYDOJI,100
2016-05-24,CDLDOJI,100
2016-05-24,CDLLONGLEGGEDDOJI,100
2016-05-24,CDLGAPSIDESIDEWHITE,100
2016-05-24,CDLRICKSHAWMAN,100
2016-05-25,CDLTAKURI,100
2016-05-25,CDLLONGLEGGEDDOJI,100
2016-05-25,CDLDRAGONFLYDOJI,100
2016-05-25,CDLDOJI,100
2016-05-26,CDLLONGLEGGEDDOJI,100
2016-05-26,CDLDOJI,100
2016-05-26,CDLTRISTAR,-100
2016-05-27,CDLLONGLEGGEDDOJI,100
2016-05-27,CDLTRISTAR,100
2016-05-27,CDLRICKSHAWMAN,100
2016-05-27,CDLDOJI,100
2016-05-30,CDLGAPSIDESIDEWHITE,100
2016-05-30,CDLDOJI,100
2016-05-31,CDLLONGLEGGEDDOJI,100
2016-05-31,CDLTAKURI,100
2016-05-31,CDLDOJI,100
2016-05-31,CDLDRAGONFLYDOJI,100
2016-06-01,CDLTRISTAR,-100
2016-06-01,CDLLONGLEGGEDDOJI,100
2016-06-01,CDLDOJI,100
2016-06-02,CDLRICKSHAWMAN,100
2016-06-02,CDLDOJI,100
2016-06-02,CDLDRAGONFLYDOJI,100
2016-06-02,CDLTRISTAR,100
2016-06-02,CDLTAKURI,100
2016-06-02,CDLLONGLEGGEDDOJI,100
2016-06-03,CDLHIKKAKE,-100
2016-06-03,CDLLONGLEGGEDDOJI,100
2016-06-03,CDLDOJI,100
2016-06-03,CDLGRAVESTONEDOJI,100
2016-06-06,CDLLONGLEGGEDDOJI,100
2016-06-06,CDLDOJI,100
2016-06-06,CDLRICKSHAWMAN,100
2016-06-06,CDLHIKKAKE,-200
2016-06-06,CDLTRISTAR,-100
2016-06-07,CDLGAPSIDESIDEWHITE,-100
2016-06-07,CDLDOJI,100
2016-06-08,CDLGRAVESTONEDOJI,100
2016-06-08,CDLDOJI,100
2016-06-08,CDLLONGLEGGEDDOJI,100
2016-06-13,CDLLONGLEGGEDDOJI,100
2016-06-13,CDLDOJI,100
2016-06-13,CDLGRAVESTONEDOJI,100
2016-06-14,CDLDRAGONFLYDOJI,100
2016-06-14,CDLLONGLEGGEDDOJI,100
2016-06-14,CDLDOJI,100
2016-06-14,CDLTAKURI,100
2016-06-15,CDLDOJI,100
2016-06-16,CDLDOJI,100
2016-06-16,CDLHIKKAKE,-100
2016-06-16,CDLTRISTAR,100
2016-06-17,CDLGAPSIDESIDEWHITE,100
2016-06-17,CDLDOJI,100
2016-06-20,CDLDOJI,100
2016-06-21,CDLTRISTAR,-100
2016-06-21,CDLHIKKAKE,-200
2016-06-21,CDLDOJI,100
2016-06-22,CDLDOJI,100
2016-06-22,CDLTAKURI,100
2016-06-22,CDLLONGLEGGEDDOJI,100
2016-06-22,CDLDRAGONFLYDOJI,100
2016-06-23,CDLGRAVESTONEDOJI,100
2016-06-23,CDLLONGLEGGEDDOJI,100
2016-06-23,CDLDOJI,100
2016-06-24,CDLDOJI,100
2016-06-24,CDLLONGLEGGEDDOJI,100
2016-06-24,CDLDRAGONFLYDOJI,100
2016-06-24,CDLTRISTAR,100
2016-06-24,CDLTAKURI,100
2016-06-27,CDLDOJI,100
2016-06-27,CDLDRAGONFLYDOJI,100
2016-06-27,CDLLONGLEGGEDDOJI,100
2016-06-27,CDLHIKKAKE,-100
2016-06-27,CDLTAKURI,100
2016-06-28,CDLDOJI,100
2016-06-28,CDLDRAGONFLYDOJI,100
2016-06-28,CDLTAKURI,100
2016-06-28,CDLLONGLEGGEDDOJI,100
2016-06-29,CDLDOJI,100
2016-06-30,CDLDOJI,100
2016-06-30,CDLTRISTAR,-100
2016-06-30,CDLGRAVESTONEDOJI,100
2016-06-30,CDLLONGLEGGEDDOJI,100
2016-07-01,CDLLONGLEGGEDDOJI,100
2016-07-01,CDLGRAVESTONEDOJI,100
2016-07-01,CDLDOJI,100
2016-07-04,CDLLONGLEGGEDDOJI,100
2016-07-04,CDLDRAGONFLYDOJI,100
2016-07-04,CDLTAKURI,100
2016-07-04,CDLDOJI,100
2016-07-04,CDLTRISTAR,100
2016-07-05,CDLLONGLEGGEDDOJI,100
2016-07-05,CDLTRISTAR,-100
2016-07-05,CDLGRAVESTONEDOJI,100
2016-07-05,CDLDOJI,100
2016-07-06,CDLDOJI,100
2016-07-06,CDLTRISTAR,100
2016-07-07,CDLLONGLEGGEDDOJI,100
2016-07-07,CDLDOJI,100
2016-07-07,CDLTRISTAR,-100
2016-07-07,CDLRICKSHAWMAN,100
2016-07-11,CDLDOJI,100
2016-07-11,CDLGRAVESTONEDOJI,100
2016-07-11,CDLLONGLEGGEDDOJI,100
2016-07-12,CDLLONGLEGGEDDOJI,100
2016-07-12,CDLDOJI,100
2016-07-12,CDLGRAVESTONEDOJI,100
2016-07-13,CDLLONGLEGGEDDOJI,100
2016-07-13,CDLDOJI,100
2016-07-13,CDLGRAVESTONEDOJI,100
2016-07-14,CDLTRISTAR,100
2016-07-14,CDLLONGLEGGEDDOJI,100
2016-07-14,CDLDOJI,100
2016-07-15,CDLDOJI,100
2016-07-15,CDLGAPSIDESIDEWHITE,100
2016-07-18,CDLDOJI,100
2016-07-18,CDLLONGLEGGEDDOJI,100
2016-07-18,CDLDRAGONFLYDOJI,100
2016-07-18,CDLTAKURI,100
2016-07-19,CDLLONGLEGGEDDOJI,100
2016-07-19,CDLGRAVESTONEDOJI,100
2016-07-19,CDLDOJI,100
2016-07-20,CDLLONGLEGGEDDOJI,100
2016-07-20,CDLDOJI,100
2016-07-20,CDLDRAGONFLYDOJI,100
2016-07-20,CDLTAKURI,100
2016-07-21,CDLDOJI,100
2016-07-21,CDLTRISTAR,-100
2016-07-22,CDLDOJI,100
2016-07-22,CDLHIKKAKE,100
2016-07-25,CDLHIKKAKE,200
2016-07-25,CDLTRISTAR,100
2016-07-25,CDLDOJI,100
2016-07-26,CDLLONGLEGGEDDOJI,100
2016-07-26,CDLTRISTAR,-100
2016-07-26,CDLGRAVESTONEDOJI,100
2016-07-26,CDLDOJI,100
2016-07-27,CDLGRAVESTONEDOJI,100
2016-07-27,CDLLONGLEGGEDDOJI,100
2016-07-27,CDLDOJI,100
2016-07-28,CDLGAPSIDESIDEWHITE,-100
2016-07-28,CDLDOJI,100
2016-07-28,CDLLONGLEGGEDDOJI,100
2016-07-29,CDLTAKURI,100
2016-07-29,CDLDOJI,100
2016-07-29,CDLLONGLEGGEDDOJI,100
2016-07-29,CDLDRAGONFLYDOJI,100
2016-08-01,CDLTRISTAR,-100
2016-08-01,CDLDOJI,100
2016-08-02,CDLGAPSIDESIDEWHITE,-100
2016-08-02,CDLDOJI,100
2016-08-02,CDLGRAVESTONEDOJI,100
2016-08-02,CDLLONGLEGGEDDOJI,100
2016-08-03,CDLDOJI,100
2016-08-04,CDLDOJI,100
2016-08-04,CDLDRAGONFLYDOJI,100
2016-08-04,CDLTAKURI,100
2016-08-04,CDLLONGLEGGEDDOJI,100
2016-08-05,CDLDOJI,100
2016-08-08,CDLDOJI,100
2016-08-08,CDLLONGLEGGEDDOJI,100
2016-08-09,CDLDOJI,100
2016-08-09,CDLGAPSIDESIDEWHITE,-100
2016-08-10,CDLTAKURI,100
2016-08-10,CDLDRAGONFLYDOJI,100
2016-08-10,CDLDOJI,100
2016-08-10,CDLLONGLEGGEDDOJI,100
2016-08-11,CDLDOJI,100
2016-08-11,CDLGAPSIDESIDEWHITE,100
2016-08-12,CDLDOJI,100
2016-08-12,CDLLONGLEGGEDDOJI,100
2016-08-12,CDLTAKURI,100
2016-08-12,CDLDRAGONFLYDOJI,100
2016-08-15,CDLGAPSIDESIDEWHITE,-100
2016-08-15,CDLDOJI,100
2016-08-16,CDLLONGLEGGEDDOJI,100
2016-08-16,CDLGRAVESTONEDOJI,100
2016-08-16,CDLDOJI,100
2016-08-17,CDLTRISTAR,100
2016-08-17,CDLLONGLEGGEDDOJI,100
2016-08-17,CDLDOJI,100
2016-08-17,CDLRICKSHAWMAN,100
2016-08-18,CDLTAKURI,100
2016-08-18,CDLDRAGONFLYDOJI,100
2016-08-18,CDLLONGLEGGEDDOJI,100
2016-08-18,CDLDOJI,100
2016-08-18,CDLHIKKAKE,100
2016-08-18,CDLGAPSIDESIDEWHITE,100
2016-08-19,CDLDOJI,100
2016-08-22,CDLDOJI,100
2016-08-23,CDLDOJI,100
2016-08-23,CDLDRAGONFLYDOJI,100
2016-08-23,CDLLONGLEGGEDDOJI,100
2016-08-23,CDLTRISTAR,100
2016-08-23,CDLTAKURI,100
2016-08-24,CDLGRAVESTONEDOJI,100
2016-08-24,CDLTRISTAR,-100
2016-08-24,CDLDOJI,100
2016-08-24,CDLLONGLEGGEDDOJI,100
2016-08-25,CDLDRAGONFLYDOJI,100
2016-08-25,CDLLONGLEGGEDDOJI,100
2016-08-25,CDLTRISTAR,100
2016-08-25,CDLTAKURI,100
2016-08-25,CDLDOJI,100
2016-08-26,CDLDRAGONFLYDOJI,100
2016-08-26,CDLTAKURI,100
2016-08-26,CDLTRISTAR,-100
2016-08-26,CDLLONGLEGGEDDOJI,100
2016-08-26,CDLDOJI,100
2016-08-29,CDLGAPSIDESIDEWHITE,-100
2016-08-29,CDLDOJI,100
2016-08-30,CDLDOJI,100
2016-08-30,CDLGRAVESTONEDOJI,100
2016-08-30,CDLLONGLEGGEDDOJI,100
2016-08-31,CDLDOJI,100
2016-08-31,CDLLONGLEGGEDDOJI,100
2016-09-01,CDLDOJI,100
2016-09-02,CDLGAPSIDESIDEWHITE,100
2016-09-02,CDLDOJI,100
2016-09-05,CDLLONGLEGGEDDOJI,100
2016-09-05,CDLDOJI,100
2016-09-06,CDLDOJI,100
2016-09-06,CDLTRISTAR,100
2016-09-06,CDLLONGLEGGEDDOJI,100
2016-09-07,CDLDOJI,100
2016-09-07,CDLTRISTAR,-100
2016-09-08,CDLDOJI,100
2016-09-08,CDLGAPSIDESIDEWHITE,-100
2016-09-09,CDLLONGLEGGEDDOJI,100
2016-09-09,CDLDRAGONFLYDOJI,100
2016-09-09,CDLTAKURI,100
2016-09-09,CDLDOJI,100
2016-09-12,CDLDOJI,100
2016-09-13,CDLDOJI,100
2016-09-13,CDLGAPSIDESIDEWHITE,100
2016-09-14,CDLDOJI,100
2016-09-19,CDLDOJI,100
2016-09-20,CDLDOJI,100
2016-09-20,CDLLONGLEGGEDDOJI,100
2016-09-20,CDLGRAVESTONEDOJI,100
2016-09-20,CDLTRISTAR,100
2016-09-21,CDLTAKURI,100
2016-09-21,CDLDOJI,100
2016-09-21,CDLLONGLEGGEDDOJI,100
2016-09-21,CDLDRAGONFLYDOJI,100
2016-09-22,CDLGAPSIDESIDEWHITE,100
2016-09-22,CDLDOJI,100
2016-09-23,CDLLONGLEGGEDDOJI,100
2016-09-23,CDLDRAGONFLYDOJI,100
2016-09-23,CDLTAKURI,100
2016-09-23,CDLDOJI,100
2016-09-26,CDLLONGLEGGEDDOJI,100
2016-09-26,CDLDRAGONFLYDOJI,100
2016-09-26,CDLTAKURI,100
2016-09-26,CDLDOJI,100
2016-09-27,CDLGAPSIDESIDEWHITE,-100
2016-09-27,CDLDOJI,100
2016-09-28,CDLDOJI,100
2016-09-29,CDLDOJI,100
